County,Total,White,% White ,Black,% Black,NA,%  NA,A/PI,%  A/PI ,Other,% Other,MR,%  MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Rowan,2834,2539,0.895906845448,217,0.0765702187721,8,0.00282286520819,14,0.00494001411433,34,0.0119971771348,22,0.00776287932251,222,24,20,218,242,5,0.00176429075512,222,0.0783345095272,80,0.0282286520819,2754,0.971771347918,2498,0.881439661256,19,Rowan,3715919
Rowan,1640,1469,0.895731707317,84,0.0512195121951,13,0.00792682926829,12,0.00731707317073,53,0.0323170731707,9,0.00548780487805,86,14,14,86,100,2,0.00121951219512,86,0.0524390243902,131,0.0798780487805,1509,0.92012195122,1397,0.851829268293,20,Rowan,3715920
Rowan,2773,2239,0.807428777497,312,0.11251352326,11,0.00396682293545,24,0.00865488640462,158,0.0569780021637,29,0.0104579877389,326,23,23,326,349,14,0.00504868373603,326,0.117562206996,307,0.110710421926,2466,0.889289578074,2104,0.758745041471,21,Rowan,3715921
Rowan,891,866,0.971941638608,4,0.00448933782267,5,0.00561167227834,4,0.00448933782267,4,0.00448933782267,8,0.00897867564534,4,13,13,4,17,0,0.0,4,0.00448933782267,6,0.00673400673401,885,0.993265993266,864,0.969696969697,22,Rowan,3715922
Rowan,1771,1727,0.975155279503,13,0.00734048560136,5,0.00282326369283,1,0.000564652738566,13,0.00734048560136,12,0.00677583286279,15,13,12,14,27,2,0.00112930547713,15,0.00846979107849,25,0.0141163184641,1746,0.985883681536,1718,0.970073404856,23,Rowan,3715923
Rowan,1290,1192,0.924031007752,79,0.0612403100775,0,0.0,2,0.0015503875969,11,0.00852713178295,6,0.0046511627907,80,5,4,79,84,1,0.00077519379845,80,0.062015503876,21,0.0162790697674,1269,0.983720930233,1182,0.916279069767,24,Rowan,3715924
Rowan,3910,3778,0.966240409207,36,0.00920716112532,8,0.00204603580563,12,0.00306905370844,42,0.0107416879795,34,0.00869565217391,44,32,30,42,74,8,0.00204603580563,44,0.0112531969309,89,0.0227621483376,3821,0.977237851662,3731,0.954219948849,25,Rowan,3715925
Rowan,1831,1791,0.9781540142,18,0.00983069361005,7,0.00382304751502,4,0.00218459858001,5,0.00273074822501,6,0.00327689787002,18,11,11,18,29,0,0.0,18,0.00983069361005,25,0.0136537411251,1806,0.986346258875,1771,0.9672310213,26,Rowan,3715926
Rowan,1353,1120,0.827790096083,178,0.131559497413,3,0.00221729490022,5,0.00369549150037,39,0.0288248337029,8,0.00591278640059,183,5,5,183,188,5,0.00369549150037,183,0.135254988914,48,0.0354767184035,1305,0.964523281596,1114,0.823355506282,27,Rowan,3715927
Rowan,2596,1622,0.624807395994,797,0.307010785824,9,0.00346687211094,18,0.00693374422188,112,0.0431432973806,38,0.0146379044684,821,22,13,812,834,24,0.00924499229584,821,0.31625577812,189,0.0728043143297,2407,0.92719568567,1566,0.603235747304,28,Rowan,3715928
Rowan,1308,1164,0.889908256881,95,0.072629969419,3,0.00229357798165,2,0.00152905198777,38,0.0290519877676,6,0.0045871559633,98,6,5,97,103,3,0.00229357798165,98,0.0749235474006,118,0.0902140672783,1190,0.909785932722,1086,0.830275229358,29,Rowan,3715929
Rowan,4371,3023,0.691603752002,784,0.179363989934,22,0.00503317318691,69,0.015785861359,427,0.097689315946,46,0.0105239075726,791,40,38,789,829,7,0.00160146419584,791,0.180965454129,740,0.16929764356,3631,0.83070235644,2751,0.629375428964,30,Rowan,3715930
Rowan,1668,1498,0.898081534772,110,0.0659472422062,10,0.00599520383693,18,0.0107913669065,24,0.0143884892086,8,0.00479616306954,112,14,12,110,124,2,0.00119904076739,112,0.0671462829736,50,0.0299760191847,1618,0.970023980815,1478,0.886091127098,31,Rowan,3715931
Rowan,1638,1279,0.78083028083,249,0.152014652015,6,0.003663003663,15,0.00915750915751,80,0.04884004884,9,0.00549450549451,254,11,9,252,263,5,0.0030525030525,254,0.155067155067,105,0.0641025641026,1533,0.935897435897,1255,0.766178266178,32,Rowan,3715932
Rowan,1777,1727,0.971862689927,15,0.00844119302195,0,0.0,6,0.00337647720878,16,0.00900393922341,13,0.00731570061902,15,7,7,15,22,0,0.0,15,0.00844119302195,33,0.0185706246483,1744,0.981429375352,1713,0.963984243106,33,Rowan,3715933
Rowan,3415,2289,0.67027818448,836,0.244802342606,12,0.00351390922401,117,0.0342606149341,118,0.0345534407028,43,0.0125915080527,846,25,21,842,867,10,0.00292825768668,846,0.247730600293,249,0.0729136163982,3166,0.927086383602,2178,0.637774524158,34,Rowan,3715934
Rowan,1438,758,0.527121001391,526,0.36578581363,6,0.00417246175243,14,0.00973574408901,98,0.0681502086231,36,0.0250347705146,533,25,21,529,554,7,0.00486787204451,533,0.370653685675,161,0.111961057024,1277,0.888038942976,712,0.495132127955,35,Rowan,3715935
Rowan,3139,1641,0.522777954763,1232,0.392481682064,10,0.00318572793883,45,0.0143357757248,163,0.051927365403,48,0.0152914941064,1263,30,19,1252,1282,31,0.00987575661039,1263,0.402357438675,247,0.0786874800892,2892,0.921312519911,1566,0.498884995221,36,Rowan,3715936
Rowan,3300,1622,0.491515151515,1514,0.458787878788,12,0.00363636363636,27,0.00818181818182,85,0.0257575757576,40,0.0121212121212,1530,34,28,1524,1558,16,0.00484848484848,1530,0.463636363636,185,0.0560606060606,3115,0.943939393939,1538,0.466060606061,38,Rowan,3715938
Rowan,2596,1962,0.755778120185,501,0.192989214176,9,0.00346687211094,68,0.0261941448382,25,0.00963020030817,31,0.0119414483821,514,23,15,506,529,13,0.00500770416025,514,0.197996918336,72,0.0277349768875,2524,0.972265023112,1929,0.743066255778,39,Rowan,3715939
Rowan,2755,1801,0.653720508167,810,0.294010889292,11,0.00399274047187,24,0.00871143375681,65,0.0235934664247,44,0.0159709618875,828,32,26,822,854,18,0.0065335753176,828,0.30054446461,116,0.0421052631579,2639,0.957894736842,1759,0.638475499093,40,Rowan,3715940
Rowan,3018,1867,0.618621603711,906,0.300198807157,8,0.0026507620941,69,0.0228628230616,130,0.0430748840292,38,0.012591119947,925,26,20,919,945,19,0.00629555997349,925,0.306494367131,205,0.0679257786614,2813,0.932074221339,1810,0.599734923791,41,Rowan,3715941
Rowan,2001,90,0.0449775112444,1795,0.897051474263,4,0.00199900049975,1,0.000499750124938,97,0.0484757621189,14,0.00699650174913,1805,7,4,1802,1809,10,0.00499750124938,1805,0.902048975512,142,0.0709645177411,1859,0.929035482259,62,0.0309845077461,42,Rowan,3715942
Rowan,3106,2946,0.948486799742,63,0.0202833226014,16,0.00515132002576,13,0.00418544752093,46,0.0148100450741,22,0.00708306503542,69,25,24,68,93,6,0.00193174500966,69,0.0222150676111,96,0.0309079201545,3010,0.969092079845,2911,0.937218287186,44,Rowan,3715944
Rowan,1265,780,0.616600790514,412,0.325691699605,10,0.00790513833992,16,0.0126482213439,29,0.0229249011858,18,0.0142292490119,419,21,20,418,439,7,0.00553359683794,419,0.331225296443,37,0.0292490118577,1228,0.970750988142,774,0.61185770751,45,Rowan,3715945
Rowan,2709,2536,0.936138796604,99,0.0365448504983,11,0.00406053894426,21,0.0077519379845,32,0.0118124769288,10,0.00369139904024,102,19,17,100,119,3,0.00110741971207,102,0.0376522702104,79,0.0291620524179,2630,0.970837947582,2494,0.920634920635,46,Rowan,3715946
Rutherford,2261,2138,0.945599292349,88,0.0389208314905,3,0.00132684652808,4,0.00176912870411,10,0.00442282176028,18,0.00796107916851,89,11,11,89,100,1,0.000442282176028,89,0.0393631136665,33,0.0145953118089,2228,0.985404688191,2118,0.936753648828,03A,Rutherford,3716103A
Rutherford,2715,2445,0.900552486188,210,0.0773480662983,9,0.00331491712707,11,0.00405156537753,25,0.00920810313076,15,0.00552486187845,213,19,18,212,231,3,0.00110497237569,213,0.078453038674,52,0.019152854512,2663,0.980847145488,2419,0.890976058932,04A,Rutherford,3716104A
Rutherford,3934,3515,0.893492628368,271,0.0688866293849,18,0.0045754956787,3,0.000762582613116,77,0.0195729537367,50,0.0127097102186,280,53,49,276,329,9,0.00228774783935,280,0.0711743772242,158,0.0401626842908,3776,0.959837315709,3446,0.875953228266,05A,Rutherford,3716105A
Rutherford,2298,2082,0.906005221932,170,0.0739773716275,5,0.00217580504787,10,0.00435161009574,13,0.00565709312446,18,0.00783289817232,175,19,16,172,191,5,0.00217580504787,175,0.0761531766754,38,0.0165361183638,2260,0.983463881636,2055,0.894255874674,06A,Rutherford,3716106A
Rutherford,3990,3821,0.957644110276,100,0.0250626566416,11,0.00275689223058,2,0.000501253132832,28,0.00701754385965,28,0.00701754385965,107,29,29,107,136,7,0.00175438596491,107,0.0268170426065,83,0.0208020050125,3907,0.979197994987,3775,0.946115288221,09A,Rutherford,3716109A
Rutherford,1275,1255,0.98431372549,4,0.00313725490196,2,0.00156862745098,4,0.00313725490196,0,0.0,10,0.0078431372549,8,7,6,7,14,4,0.00313725490196,8,0.00627450980392,15,0.0117647058824,1260,0.988235294118,1243,0.974901960784,10A,Rutherford,3716110A
Rutherford,6578,6223,0.946032228641,258,0.0392216479173,13,0.00197628458498,15,0.00228032836728,30,0.00456065673457,39,0.00592885375494,274,35,28,267,302,16,0.00243235025844,274,0.0416539981757,62,0.00942535725144,6516,0.990574642749,6192,0.941319550015,11,Rutherford,3716111
Rutherford,4868,3463,0.711380443714,1158,0.237880032868,14,0.00287592440427,30,0.00616269515201,141,0.0289646672145,62,0.0127362366475,1181,51,39,1169,1220,23,0.00472473294988,1181,0.242604765818,273,0.0560805258833,4595,0.943919474117,3358,0.689811010682,13,Rutherford,3716113
Rutherford,3068,2429,0.791720990874,466,0.151890482399,8,0.0026075619296,23,0.00749674054759,103,0.0335723598435,39,0.0127118644068,481,23,21,479,502,15,0.00488917861799,481,0.156779661017,194,0.0632333767927,2874,0.936766623207,2345,0.764341590613,14,Rutherford,3716114
Rutherford,2809,2698,0.960484158063,75,0.0266998932004,7,0.00249199003204,4,0.00142399430402,6,0.00213599145603,19,0.00676397294411,81,16,14,79,95,6,0.00213599145603,81,0.0288358846565,26,0.00925596297615,2783,0.990744037024,2680,0.954076183695,16A,Rutherford,3716116A
Rutherford,2225,2041,0.917303370787,167,0.0750561797753,1,0.000449438202247,8,0.00359550561798,5,0.00224719101124,3,0.00134831460674,168,2,2,168,170,1,0.000449438202247,168,0.0755056179775,33,0.0148314606742,2192,0.985168539326,2013,0.904719101124,18,Rutherford,3716118
Rutherford,2401,2118,0.882132444815,203,0.0845481049563,5,0.00208246563932,9,0.00374843815077,55,0.0229071220325,11,0.0045814244065,203,13,13,203,216,0,0.0,203,0.0845481049563,100,0.0416493127863,2301,0.958350687214,2074,0.863806747189,19,Rutherford,3716119
Rutherford,3988,3484,0.873620862588,399,0.100050150451,14,0.00351053159478,39,0.00977933801404,22,0.00551654964895,30,0.00752256770311,414,28,23,409,437,15,0.00376128385155,414,0.103811434303,79,0.0198094282849,3909,0.980190571715,3431,0.860330992979,27,Rutherford,3716127
Rutherford,2079,1714,0.824434824435,265,0.127465127465,5,0.002405002405,17,0.00817700817701,45,0.021645021645,33,0.015873015873,271,27,21,265,292,6,0.002886002886,271,0.130351130351,83,0.039923039923,1996,0.960076960077,1683,0.809523809524,28,Rutherford,3716128
Rutherford,2423,2048,0.845233182006,280,0.115559224102,5,0.00206355757326,13,0.00536524969047,53,0.0218737102765,24,0.00990507635163,284,19,19,284,303,4,0.00165084605861,284,0.117210070161,106,0.043747420553,2317,0.956252579447,2002,0.826248452332,29,Rutherford,3716129
Rutherford,4236,3099,0.731586402266,1025,0.241973559962,13,0.00306893295562,29,0.00684608120869,31,0.00731822474032,39,0.00920679886686,1033,35,34,1032,1067,8,0.00188857412653,1033,0.243862134089,100,0.0236071765817,4136,0.976392823418,3043,0.718366383381,30,Rutherford,3716130
Rutherford,1438,1404,0.97635605007,14,0.00973574408901,5,0.00347705146036,3,0.00208623087622,3,0.00208623087622,9,0.00625869262865,15,10,10,15,25,1,0.000695410292072,15,0.0104311543811,9,0.00625869262865,1429,0.993741307371,1398,0.972183588317,34,Rutherford,3716134
Sampson,1998,1648,0.824824824825,175,0.0875875875876,25,0.0125125125125,1,0.000500500500501,134,0.0670670670671,15,0.00750750750751,179,33,30,176,209,4,0.002002002002,179,0.0895895895896,187,0.0935935935936,1811,0.906406406406,1604,0.802802802803,AUTR,Sampson,37163AUTR
Sampson,1230,171,0.139024390244,914,0.743089430894,18,0.0146341463415,12,0.00975609756098,79,0.0642276422764,36,0.0292682926829,931,35,23,919,954,17,0.0138211382114,931,0.756910569106,114,0.0926829268293,1116,0.907317073171,152,0.123577235772,CLCE,Sampson,37163CLCE
Sampson,3034,1120,0.369149637442,1620,0.533948582729,18,0.00593276203032,8,0.00263678312459,235,0.0774555042848,33,0.0108767303889,1638,28,21,1631,1659,18,0.00593276203032,1638,0.539881344759,351,0.115688859591,2683,0.884311140409,1035,0.341133816744,CLEA,Sampson,37163CLEA
Sampson,1824,1227,0.672697368421,243,0.133223684211,74,0.0405701754386,14,0.00767543859649,241,0.132127192982,25,0.0137061403509,246,83,82,245,328,3,0.00164473684211,246,0.134868421053,320,0.175438596491,1504,0.824561403509,1174,0.643640350877,CLEM,Sampson,37163CLEM
Sampson,2443,1816,0.743348342202,393,0.16086778551,26,0.0106426524765,36,0.014735980352,140,0.0573065902579,32,0.0130986492018,406,39,33,400,439,13,0.00532132623823,406,0.166189111748,200,0.0818665575113,2243,0.918133442489,1769,0.724109701187,CLNE,Sampson,37163CLNE
Sampson,2251,1310,0.581963571746,537,0.238560639716,176,0.0781874722346,20,0.00888494002665,180,0.0799644602399,28,0.0124389160373,545,199,192,538,737,8,0.00355397601066,545,0.242114615726,253,0.112394491337,1998,0.887605508663,1247,0.553976010662,CLSW,Sampson,37163CLSW
Sampson,2708,1671,0.6170605613,776,0.286558345643,45,0.0166174298375,19,0.00701624815362,183,0.0675775480059,14,0.00516986706056,784,53,47,778,831,8,0.00295420974889,784,0.289512555391,231,0.0853028064993,2477,0.914697193501,1607,0.593426883309,CLWE,Sampson,37163CLWE
Sampson,1491,721,0.483568075117,618,0.414486921529,8,0.00536552649229,4,0.00268276324614,118,0.0791415157612,22,0.0147551978538,633,26,13,620,646,15,0.010060362173,633,0.424547283702,147,0.0985915492958,1344,0.901408450704,696,0.466800804829,GARL,Sampson,37163GARL
Sampson,1841,785,0.426398696361,576,0.312873438349,26,0.0141227593699,1,0.000543183052689,422,0.229223248235,31,0.0168386746334,582,39,34,577,616,6,0.00325909831613,582,0.316132536665,580,0.315046170559,1261,0.684953829441,674,0.366105377512,GIDD,Sampson,37163GIDD
Sampson,2008,696,0.346613545817,1142,0.568725099602,14,0.00697211155378,4,0.00199203187251,131,0.0652390438247,21,0.0104581673307,1158,22,15,1151,1173,16,0.00796812749004,1158,0.576693227092,175,0.0871513944223,1833,0.912848605578,660,0.328685258964,HARR,Sampson,37163HARR
Sampson,823,726,0.882138517618,49,0.0595382746051,14,0.0170109356015,1,0.00121506682868,29,0.0352369380316,4,0.0048602673147,49,18,18,49,67,0,0.0,49,0.0595382746051,42,0.0510328068044,781,0.948967193196,713,0.866342648846,HERR,Sampson,37163HERR
Sampson,1722,734,0.4262485482,543,0.315331010453,6,0.00348432055749,13,0.0075493612079,399,0.231707317073,27,0.0156794425087,554,21,15,548,569,11,0.00638792102207,554,0.321718931475,527,0.306039488966,1195,0.693960511034,638,0.37049941928,INGO,Sampson,37163INGO
Sampson,1601,1180,0.737039350406,221,0.138038725796,21,0.0131168019988,9,0.00562148657089,150,0.0936914428482,20,0.0124921923798,226,29,27,224,253,5,0.00312304809494,226,0.141161773891,214,0.133666458463,1387,0.866333541537,1131,0.706433479076,KEEN,Sampson,37163KEEN
Sampson,2083,1226,0.588574171867,492,0.236197791647,215,0.103216514642,9,0.00432069131061,111,0.0532885261642,30,0.0144023043687,505,233,227,499,732,13,0.00624099855977,505,0.242438790206,186,0.0892942870859,1897,0.910705712914,1167,0.560249639942,KFRK,Sampson,37163KFRK
Sampson,3233,1429,0.442004330343,1557,0.481596040829,31,0.00958861738324,6,0.00185586142901,182,0.0562944633467,28,0.00866068666873,1572,44,37,1565,1609,15,0.00463965357253,1572,0.486235694401,252,0.0779461800186,2981,0.922053819981,1378,0.426229508197,LAKE,Sampson,37163LAKE
Sampson,2875,1986,0.690782608696,495,0.172173913043,58,0.0201739130435,5,0.00173913043478,300,0.104347826087,31,0.0107826086957,505,68,65,502,570,10,0.00347826086957,505,0.175652173913,435,0.151304347826,2440,0.848695652174,1887,0.656347826087,MING,Sampson,37163MING
Sampson,1962,1315,0.670234454638,335,0.170744138634,17,0.00866462793068,4,0.00203873598369,274,0.139653414883,17,0.00866462793068,338,20,19,337,357,3,0.00152905198777,338,0.172273190622,378,0.192660550459,1584,0.807339449541,1227,0.625382262997,NGRV,Sampson,37163NGRV
Sampson,3050,2426,0.795409836066,348,0.114098360656,45,0.0147540983607,22,0.0072131147541,179,0.0586885245902,30,0.00983606557377,355,58,56,353,411,7,0.00229508196721,355,0.116393442623,248,0.0813114754098,2802,0.91868852459,2368,0.776393442623,PLVW,Sampson,37163PLVW
Sampson,1987,1559,0.784599899346,254,0.127830900856,27,0.0135883241067,11,0.00553598389532,106,0.0533467539004,30,0.0150981378963,262,48,46,260,308,8,0.00402617010569,262,0.131857070961,143,0.0719677906392,1844,0.928032209361,1531,0.770508303976,ROSE,Sampson,37163ROSE
Sampson,2318,1225,0.528472821398,574,0.247627264884,33,0.0142364106989,4,0.00172562553926,445,0.191975841242,37,0.0159620362381,584,39,35,580,619,10,0.00431406384814,584,0.251941328732,572,0.246764452114,1746,0.753235547886,1131,0.487920621225,ROWA,Sampson,37163ROWA
Sampson,1126,814,0.722912966252,167,0.148312611012,26,0.0230905861456,1,0.00088809946714,101,0.0896980461812,17,0.0150976909414,174,37,32,169,206,7,0.00621669626998,174,0.154529307282,133,0.11811722913,993,0.88188277087,789,0.700710479574,SBRG,Sampson,37163SBRG
Sampson,1625,810,0.498461538462,593,0.364923076923,5,0.00307692307692,9,0.00553846153846,189,0.116307692308,19,0.0116923076923,597,11,10,596,607,4,0.00246153846154,597,0.367384615385,240,0.147692307692,1385,0.852307692308,777,0.478153846154,TURK,Sampson,37163TURK
Sampson,1921,1494,0.777719937533,187,0.0973451327434,26,0.0135346173868,10,0.00520562207184,180,0.0937011972931,24,0.0124934929724,191,37,36,190,227,4,0.00208224882874,191,0.0994273815721,255,0.132743362832,1666,0.867256637168,1436,0.747527329516,WBRK,Sampson,37163WBRK
Scotland,3286,756,0.2300669507,2221,0.675897748022,227,0.0690809494827,7,0.00213024954352,36,0.0109555690809,39,0.011868533171,2235,264,250,2221,2485,14,0.00426049908704,2235,0.680158247109,51,0.0155203895313,3235,0.984479610469,743,0.226110772976,1,Scotland,371651
Scotland,2671,1471,0.550730063647,779,0.291651067016,323,0.120928491202,25,0.0093597903407,30,0.0112317484088,43,0.016098839386,785,359,357,783,1142,6,0.00224634968177,785,0.293897416698,44,0.0164732309996,2627,0.983526769,1463,0.547734930738,10,Scotland,3716510
Scotland,2189,634,0.289629968022,1332,0.608497030608,155,0.0708085883965,12,0.0054819552307,25,0.011420740064,31,0.0141617176793,1345,179,170,1336,1515,13,0.00593878483326,1345,0.614435815441,40,0.0182731841023,2149,0.981726815898,631,0.288259479214,2,Scotland,371652
Scotland,3372,2112,0.626334519573,990,0.29359430605,155,0.0459667852906,51,0.0151245551601,22,0.00652431791222,42,0.0124555160142,1006,187,175,994,1181,16,0.00474495848161,1006,0.298339264531,46,0.0136417556346,3326,0.986358244365,2094,0.620996441281,3,Scotland,371653
Scotland,4308,2986,0.69312906221,974,0.2260909935,211,0.0489786443825,59,0.013695450325,27,0.00626740947075,51,0.0118384401114,980,247,247,980,1227,6,0.00139275766017,980,0.227483751161,68,0.0157845868152,4240,0.984215413185,2956,0.686165273909,4,Scotland,371654
Scotland,1755,966,0.550427350427,262,0.149287749288,496,0.282621082621,7,0.0039886039886,4,0.0022792022792,20,0.011396011396,263,514,514,263,777,1,0.000569800569801,263,0.149857549858,17,0.00968660968661,1738,0.990313390313,961,0.547578347578,5,Scotland,371655
