,STATEFP10,COUNTYFP10,VTDST10,GEOID10,VTDI10,NAME10,NAMELSAD10,LSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10
2446,37,183,01-09,3718301-09,P,01-09,Voting District 01-09,V1,G5240,S,758390.0,0.0,+35.8024295,-078.6406468
2447,37,183,01-07,3718301-07,P,01-07,Voting District 01-07,V1,G5240,S,1299208.0,0.0,+35.7851436,-078.6507214
2448,37,183,07-01,3718307-01,P,07-01,Voting District 07-01,V1,G5240,S,2914205.0,11513.0,+35.8458187,-078.7014279
2449,37,183,06-06,3718306-06,P,06-06,Voting District 06-06,V1,G5240,S,7566724.0,19015.0,+35.6648801,-078.8169980
2450,37,183,06-07,3718306-07,P,06-07,Voting District 06-07,V1,G5240,S,8207520.0,0.0,+35.6815967,-078.7936715
2451,37,183,06-05,3718306-05,P,06-05,Voting District 06-05,V1,G5240,S,7099327.0,417046.0,+35.6480941,-078.7993293
2452,37,183,06-04,3718306-04,P,06-04,Voting District 06-04,V1,G5240,S,5759033.0,254359.0,+35.6383613,-078.8151769
2453,37,183,06-01,3718306-01,P,06-01,Voting District 06-01,V1,G5240,S,83875873.0,2013060.0,+35.6314715,-078.8731842
2454,37,183,05-06,3718305-06,P,05-06,Voting District 05-06,V1,G5240,S,6693916.0,116139.0,+35.8110171,-078.8588227
2455,37,183,05-05,3718305-05,P,05-05,Voting District 05-05,V1,G5240,S,39250835.0,949519.0,+35.8844437,-078.7877619
2456,37,183,05-04,3718305-04,P,05-04,Voting District 05-04,V1,G5240,S,33118362.0,299496.0,+35.8463187,-078.8518048
2457,37,183,05-03,3718305-03,P,05-03,Voting District 05-03,V1,G5240,S,8863135.0,1096727.0,+35.8185073,-078.8136442
2458,37,183,05-01,3718305-01,P,05-01,Voting District 05-01,V1,G5240,S,4129351.0,0.0,+35.8152970,-078.8406600
2459,37,183,04-21,3718304-21,P,04-21,Voting District 04-21,V1,G5240,S,1412630.0,0.0,+35.8018212,-078.7734375
2460,37,183,01-06,3718301-06,P,01-06,Voting District 01-06,V1,G5240,S,1705789.0,0.0,+35.7930297,-078.6521411
2461,37,183,01-05,3718301-05,P,01-05,Voting District 01-05,V1,G5240,S,1231648.0,0.0,+35.8018340,-078.6524428
2462,37,183,04-20,3718304-20,P,04-20,Voting District 04-20,V1,G5240,S,3580542.0,0.0,+35.7920074,-078.7946674
2463,37,183,04-19,3718304-19,P,04-19,Voting District 04-19,V1,G5240,S,1562257.0,76861.0,+35.7776929,-078.8307704
2464,37,183,04-18,3718304-18,P,04-18,Voting District 04-18,V1,G5240,S,5620641.0,695312.0,+35.8248705,-078.7871906
2465,37,183,01-04,3718301-04,P,01-04,Voting District 01-04,V1,G5240,S,1075146.0,0.0,+35.8121703,-078.6568615
2466,37,183,01-03,3718301-03,P,01-03,Voting District 01-03,V1,G5240,S,2083645.0,0.0,+35.8067144,-078.6663943
2467,37,183,04-17,3718304-17,P,04-17,Voting District 04-17,V1,G5240,S,1891578.0,0.0,+35.8158803,-078.7850988
2468,37,183,04-16,3718304-16,P,04-16,Voting District 04-16,V1,G5240,S,1789594.0,150100.0,+35.7648394,-078.7969962
2469,37,183,04-15,3718304-15,P,04-15,Voting District 04-15,V1,G5240,S,2980822.0,88509.0,+35.7806622,-078.8131201
2470,37,183,04-14,3718304-14,P,04-14,Voting District 04-14,V1,G5240,S,2091706.0,0.0,+35.7644400,-078.8084120
2471,37,183,04-13,3718304-13,P,04-13,Voting District 04-13,V1,G5240,S,4518612.0,0.0,+35.7742685,-078.8388091
2472,37,183,04-12,3718304-12,P,04-12,Voting District 04-12,V1,G5240,S,4115246.0,1565.0,+35.7568038,-078.7598576
2473,37,183,01-02,3718301-02,P,01-02,Voting District 01-02,V1,G5240,S,2272369.0,0.0,+35.7975536,-078.6821300
2474,37,183,01-01,3718301-01,P,01-01,Voting District 01-01,V1,G5240,S,1440463.0,0.0,+35.7940621,-078.6668932
2475,37,183,04-11,3718304-11,P,04-11,Voting District 04-11,V1,G5240,S,2331756.0,0.0,+35.7925215,-078.7745303
2476,37,183,04-10,3718304-10,P,04-10,Voting District 04-10,V1,G5240,S,3149026.0,204195.0,+35.7680552,-078.8274939
2477,37,183,04-09,3718304-09,P,04-09,Voting District 04-09,V1,G5240,S,4137368.0,91044.0,+35.7893297,-078.8212640
2478,37,183,04-08,3718304-08,P,04-08,Voting District 04-08,V1,G5240,S,2775085.0,16318.0,+35.8078336,-078.7949558
2479,37,183,04-07,3718304-07,P,04-07,Voting District 04-07,V1,G5240,S,5035523.0,211716.0,+35.7479068,-078.7986769
2480,37,183,04-06,3718304-06,P,04-06,Voting District 04-06,V1,G5240,S,4068192.0,16817.0,+35.7532872,-078.7757933
2481,37,183,04-05,3718304-05,P,04-05,Voting District 04-05,V1,G5240,S,19053320.0,41503.0,+35.8207959,-078.7488828
2482,37,183,04-04,3718304-04,P,04-04,Voting District 04-04,V1,G5240,S,1672853.0,0.0,+35.7688612,-078.7887441
2483,37,183,04-03,3718304-03,P,04-03,Voting District 04-03,V1,G5240,S,2885426.0,0.0,+35.7709920,-078.7501327
2484,37,183,04-02,3718304-02,P,04-02,Voting District 04-02,V1,G5240,S,5773539.0,14222.0,+35.7801218,-078.7660606
2485,37,183,20-12,3718320-12,P,20-12,Voting District 20-12,V1,G5240,S,19878824.0,92150.0,+35.7602828,-078.9102542
2486,37,183,20-11,3718320-11,P,20-11,Voting District 20-11,V1,G5240,S,12281517.0,2790.0,+35.7379155,-078.9248328
2487,37,183,20-10,3718320-10,P,20-10,Voting District 20-10,V1,G5240,S,3509440.0,15822.0,+35.7852901,-078.8621858
2488,37,183,20-09,3718320-09,P,20-09,Voting District 20-09,V1,G5240,S,5530267.0,0.0,+35.7340513,-078.8189407
2489,37,183,20-08,3718320-08,P,20-08,Voting District 20-08,V1,G5240,S,7267321.0,11340.0,+35.7525821,-078.8573700
2490,37,183,20-06,3718320-06,P,20-06,Voting District 20-06,V1,G5240,S,14526916.0,0.0,+35.7182329,-078.8699509
2491,37,183,20-05,3718320-05,P,20-05,Voting District 20-05,V1,G5240,S,7926950.0,74775.0,+35.7223575,-078.7974898
2492,37,183,20-04,3718320-04,P,20-04,Voting District 20-04,V1,G5240,S,4864563.0,7645.0,+35.7683684,-078.8569850
2493,37,183,20-03,3718320-03,P,20-03,Voting District 20-03,V1,G5240,S,5769905.0,678.0,+35.7450283,-078.8385326
2494,37,183,20-02,3718320-02,P,20-02,Voting District 20-02,V1,G5240,S,41406341.0,39886.0,+35.8092680,-078.8979826
2495,37,183,20-01,3718320-01,P,20-01,Voting District 20-01,V1,G5240,S,13909970.0,6869.0,+35.7038245,-078.8177309
2496,37,183,19-17,3718319-17,P,19-17,Voting District 19-17,V1,G5240,S,6080162.0,0.0,+35.8750742,-078.5202956
2497,37,183,19-16,3718319-16,P,19-16,Voting District 19-16,V1,G5240,S,18317245.0,131756.0,+35.8771390,-078.4851685
2498,37,183,19-12,3718319-12,P,19-12,Voting District 19-12,V1,G5240,S,15657603.0,47935.0,+35.9451028,-078.5203135
2499,37,183,19-11,3718319-11,P,19-11,Voting District 19-11,V1,G5240,S,6609835.0,0.0,+35.9658167,-078.5298485
2500,37,183,04-01,3718304-01,P,04-01,Voting District 04-01,V1,G5240,S,2253128.0,0.0,+35.7804208,-078.7907806
2501,37,183,03-00,3718303-00,P,03-00,Voting District 03-00,V1,G5240,S,90846060.0,10930300.0,+35.6610385,-078.9319816
2502,37,183,02-06,3718302-06,P,02-06,Voting District 02-06,V1,G5240,S,9595469.0,84317.0,+35.9053641,-078.6307827
2503,37,183,02-05,3718302-05,P,02-05,Voting District 02-05,V1,G5240,S,2970441.0,0.0,+35.9361478,-078.6812008
2504,37,183,02-04,3718302-04,P,02-04,Voting District 02-04,V1,G5240,S,14937148.0,1983977.0,+35.9406980,-078.5997166
2505,37,183,02-03,3718302-03,P,02-03,Voting District 02-03,V1,G5240,S,16814500.0,3277339.0,+35.9554439,-078.6388092
2506,37,183,02-02,3718302-02,P,02-02,Voting District 02-02,V1,G5240,S,37734996.0,1135515.0,+35.9689313,-078.6741168
2507,37,183,02-01,3718302-01,P,02-01,Voting District 02-01,V1,G5240,S,9812961.0,0.0,+35.9174769,-078.6672316
2508,37,183,19-10,3718319-10,P,19-10,Voting District 19-10,V1,G5240,S,22129709.0,111021.0,+35.9387933,-078.4722578
2509,37,183,19-09,3718319-09,P,19-09,Voting District 19-09,V1,G5240,S,55384459.0,393697.0,+35.9218606,-078.4179817
2510,37,183,19-07,3718319-07,P,19-07,Voting District 19-07,V1,G5240,S,10273862.0,272001.0,+35.9777631,-078.4871159
2511,37,183,19-06,3718319-06,P,19-06,Voting District 19-06,V1,G5240,S,14045537.0,27985.0,+35.9470836,-078.5541865
2512,37,183,19-05,3718319-05,P,19-05,Voting District 19-05,V1,G5240,S,14297570.0,64338.0,+35.9972817,-078.5385880
2513,37,183,19-04,3718319-04,P,19-04,Voting District 19-04,V1,G5240,S,19039094.0,15942.0,+35.9112789,-078.5137610
2514,37,183,19-03,3718319-03,P,19-03,Voting District 19-03,V1,G5240,S,7138642.0,55423.0,+35.9970406,-078.5086096
2515,37,183,18-08,3718318-08,P,18-08,Voting District 18-08,V1,G5240,S,7099450.0,22695.0,+35.7435748,-078.7423225
2516,37,183,18-07,3718318-07,P,18-07,Voting District 18-07,V1,G5240,S,18226531.0,1298366.0,+35.6778229,-078.7108894
2517,37,183,18-06,3718318-06,P,18-06,Voting District 18-06,V1,G5240,S,13001377.0,801115.0,+35.7423228,-078.7154778
2518,37,183,18-05,3718318-05,P,18-05,Voting District 18-05,V1,G5240,S,10057083.0,0.0,+35.7105519,-078.7749773
2519,37,183,18-04,3718318-04,P,18-04,Voting District 18-04,V1,G5240,S,26803304.0,865272.0,+35.7131575,-078.6999420
2520,37,183,18-03,3718318-03,P,18-03,Voting District 18-03,V1,G5240,S,2921516.0,338528.0,+35.7329471,-078.7679016
2521,37,183,18-02,3718318-02,P,18-02,Voting District 18-02,V1,G5240,S,18911249.0,417712.0,+35.6933039,-078.7590186
2522,37,183,18-01,3718318-01,P,18-01,Voting District 18-01,V1,G5240,S,9047153.0,298665.0,+35.7474413,-078.6879735
2523,37,183,17-11,3718317-11,P,17-11,Voting District 17-11,V1,G5240,S,4361647.0,0.0,+35.8413362,-078.5559489
2524,37,183,01-51,3718301-51,P,01-51,Voting District 01-51,V1,G5240,S,1214159.0,0.0,+35.8578036,-078.6328660
2525,37,183,01-50,3718301-50,P,01-50,Voting District 01-50,V1,G5240,S,3376284.0,14485.0,+35.7380523,-078.6189564
2526,37,183,01-49,3718301-49,P,01-49,Voting District 01-49,V1,G5240,S,2892655.0,11714.0,+35.7811670,-078.7409303
2527,37,183,01-48,3718301-48,P,01-48,Voting District 01-48,V1,G5240,S,2873202.0,0.0,+35.7735665,-078.7107121
2528,37,183,01-47,3718301-47,P,01-47,Voting District 01-47,V1,G5240,S,2921703.0,0.0,+35.8919180,-078.6128573
2529,37,183,17-10,3718317-10,P,17-10,Voting District 17-10,V1,G5240,S,2499321.0,9177.0,+35.8311705,-078.5773723
2530,37,183,17-09,3718317-09,P,17-09,Voting District 17-09,V1,G5240,S,5634438.0,11036.0,+35.7568665,-078.5597950
2531,37,183,17-08,3718317-08,P,17-08,Voting District 17-08,V1,G5240,S,15082308.0,0.0,+35.7803362,-078.5161199
2532,37,183,17-07,3718317-07,P,17-07,Voting District 17-07,V1,G5240,S,12611503.0,201388.0,+35.7891187,-078.5573603
2533,37,183,17-06,3718317-06,P,17-06,Voting District 17-06,V1,G5240,S,24676772.0,38346.0,+35.7413251,-078.4995628
2534,37,183,17-05,3718317-05,P,17-05,Voting District 17-05,V1,G5240,S,5126274.0,0.0,+35.8156157,-078.5673229
2535,37,183,17-04,3718317-04,P,17-04,Voting District 17-04,V1,G5240,S,51716986.0,468927.0,+35.8291262,-078.4913609
2536,37,183,17-03,3718317-03,P,17-03,Voting District 17-03,V1,G5240,S,8745084.0,121645.0,+35.8137466,-078.5481987
2537,37,183,17-02,3718317-02,P,17-02,Voting District 17-02,V1,G5240,S,9130113.0,0.0,+35.7874054,-078.4722507
2538,37,183,17-01,3718317-01,P,17-01,Voting District 17-01,V1,G5240,S,5098522.0,65412.0,+35.8110520,-078.5872323
2539,37,183,16-09,3718316-09,P,16-09,Voting District 16-09,V1,G5240,S,28055205.0,0.0,+35.6588208,-078.5806489
2540,37,183,16-08,3718316-08,P,16-08,Voting District 16-08,V1,G5240,S,27810524.0,47333.0,+35.7235548,-078.5527394
2541,37,183,16-07,3718316-07,P,16-07,Voting District 16-07,V1,G5240,S,5987228.0,91248.0,+35.6850817,-078.6339801
2542,37,183,01-46,3718301-46,P,01-46,Voting District 01-46,V1,G5240,S,4158101.0,30951.0,+35.8442335,-078.5944860
2543,37,183,01-45,3718301-45,P,01-45,Voting District 01-45,V1,G5240,S,2160185.0,0.0,+35.8739221,-078.6338636
2544,37,183,16-06,3718316-06,P,16-06,Voting District 16-06,V1,G5240,S,2419907.0,49118.0,+35.7038818,-078.6158603
2545,37,183,16-05,3718316-05,P,16-05,Voting District 16-05,V1,G5240,S,9963153.0,39635.0,+35.6965458,-078.6561685
2546,37,183,16-04,3718316-04,P,16-04,Voting District 16-04,V1,G5240,S,5707560.0,56807.0,+35.6783856,-078.6152237
2547,37,183,01-44,3718301-44,P,01-44,Voting District 01-44,V1,G5240,S,2960598.0,0.0,+35.8593027,-078.6094871
2548,37,183,01-43,3718301-43,P,01-43,Voting District 01-43,V1,G5240,S,2305264.0,16707.0,+35.8602690,-078.6237571
2549,37,183,01-42,3718301-42,P,01-42,Voting District 01-42,V1,G5240,S,5069091.0,40047.0,+35.8767601,-078.6083296
2550,37,183,01-41,3718301-41,P,01-41,Voting District 01-41,V1,G5240,S,1997053.0,0.0,+35.7705138,-078.6992432
2551,37,183,16-03,3718316-03,P,16-03,Voting District 16-03,V1,G5240,S,2924875.0,1060.0,+35.7073713,-078.6333755
2552,37,183,16-02,3718316-02,P,16-02,Voting District 16-02,V1,G5240,S,15707420.0,25898.0,+35.7233659,-078.6057858
2553,37,183,16-01,3718316-01,P,16-01,Voting District 16-01,V1,G5240,S,41768275.0,0.0,+35.6904812,-078.5283211
2554,37,183,15-04,3718315-04,P,15-04,Voting District 15-04,V1,G5240,S,12707891.0,1792177.0,+35.6573701,-078.6383054
2555,37,183,15-03,3718315-03,P,15-03,Voting District 15-03,V1,G5240,S,37869272.0,19769.0,+35.5877625,-078.6640017
2556,37,183,15-02,3718315-02,P,15-02,Voting District 15-02,V1,G5240,S,23678925.0,41692.0,+35.6475720,-078.6787649
2557,37,183,15-01,3718315-01,P,15-01,Voting District 15-01,V1,G5240,S,25209675.0,15044.0,+35.6132181,-078.6147382
2558,37,183,14-02,3718314-02,P,14-02,Voting District 14-02,V1,G5240,S,64046182.0,6044365.0,+36.0010752,-078.5942959
2559,37,183,14-01,3718314-01,P,14-01,Voting District 14-01,V1,G5240,S,44153452.0,13865720.0,+36.0486545,-078.6885327
2560,37,183,13-11,3718313-11,P,13-11,Voting District 13-11,V1,G5240,S,3199928.0,0.0,+35.9164091,-078.5852439
2561,37,183,13-10,3718313-10,P,13-10,Voting District 13-10,V1,G5240,S,9065951.0,27515.0,+35.9150285,-078.5620303
2562,37,183,13-09,3718313-09,P,13-09,Voting District 13-09,V1,G5240,S,5797768.0,0.0,+35.8940505,-078.5455974
2563,37,183,01-40,3718301-40,P,01-40,Voting District 01-40,V1,G5240,S,7832610.0,60858.0,+35.7692737,-078.5844313
2564,37,183,01-39,3718301-39,P,01-39,Voting District 01-39,V1,G5240,S,2735386.0,154366.0,+35.8610519,-078.6499927
2565,37,183,01-38,3718301-38,P,01-38,Voting District 01-38,V1,G5240,S,3771392.0,58474.0,+35.8241683,-078.5971366
2566,37,183,01-37,3718301-37,P,01-37,Voting District 01-37,V1,G5240,S,2097166.0,0.0,+35.8501544,-078.6374809
2567,37,183,01-36,3718301-36,P,01-36,Voting District 01-36,V1,G5240,S,2982824.0,0.0,+35.8267619,-078.6356249
2568,37,183,01-35,3718301-35,P,01-35,Voting District 01-35,V1,G5240,S,4433946.0,0.0,+35.7542973,-078.6293780
2569,37,183,13-08,3718313-08,P,13-08,Voting District 13-08,V1,G5240,S,5197461.0,0.0,+35.8773935,-078.5607540
2570,37,183,13-07,3718313-07,P,13-07,Voting District 13-07,V1,G5240,S,4391663.0,0.0,+35.8630577,-078.5648359
2571,37,183,13-06,3718313-06,P,13-06,Voting District 13-06,V1,G5240,S,5074677.0,43495.0,+35.8881330,-078.5797589
2572,37,183,13-05,3718313-05,P,13-05,Voting District 13-05,V1,G5240,S,5227170.0,198442.0,+35.8717925,-078.5880938
2573,37,183,13-02,3718313-02,P,13-02,Voting District 13-02,V1,G5240,S,1671370.0,0.0,+35.9009487,-078.5944405
2574,37,183,13-01,3718313-01,P,13-01,Voting District 13-01,V1,G5240,S,11103709.0,0.0,+35.8546323,-078.5532211
2575,37,183,12-09,3718312-09,P,12-09,Voting District 12-09,V1,G5240,S,12482051.0,169055.0,+35.6146532,-078.7932502
2576,37,183,12-08,3718312-08,P,12-08,Voting District 12-08,V1,G5240,S,14750069.0,194012.0,+35.5927424,-078.8191845
2577,37,183,12-07,3718312-07,P,12-07,Voting District 12-07,V1,G5240,S,22831856.0,17480.0,+35.6169978,-078.7072975
2578,37,183,12-06,3718312-06,P,12-06,Voting District 12-06,V1,G5240,S,14763597.0,71253.0,+35.5602869,-078.7727700
2579,37,183,12-05,3718312-05,P,12-05,Voting District 12-05,V1,G5240,S,23306090.0,4509.0,+35.6495386,-078.7469907
2580,37,183,12-04,3718312-04,P,12-04,Voting District 12-04,V1,G5240,S,41084521.0,407055.0,+35.5620374,-078.7093099
2581,37,183,01-34,3718301-34,P,01-34,Voting District 01-34,V1,G5240,S,1347223.0,0.0,+35.7852351,-078.6191048
2582,37,183,01-33,3718301-33,P,01-33,Voting District 01-33,V1,G5240,S,2485609.0,0.0,+35.8124950,-078.6849745
2583,37,183,12-02,3718312-02,P,12-02,Voting District 12-02,V1,G5240,S,16236596.0,24169.0,+35.5636722,-078.8108505
2584,37,183,12-01,3718312-01,P,12-01,Voting District 12-01,V1,G5240,S,19887081.0,258008.0,+35.6110611,-078.7482861
2585,37,183,11-02,3718311-02,P,11-02,Voting District 11-02,V1,G5240,S,5375290.0,41810.0,+35.8356129,-078.7002043
2586,37,183,11-01,3718311-01,P,11-01,Voting District 11-01,V1,G5240,S,13786074.0,21691.0,+35.8121055,-078.7236209
2587,37,183,10-04,3718310-04,P,10-04,Voting District 10-04,V1,G5240,S,60539150.0,260384.0,+35.7549729,-078.4401234
2588,37,183,10-03,3718310-03,P,10-03,Voting District 10-03,V1,G5240,S,15986835.0,64069.0,+35.7811811,-078.3643348
2589,37,183,10-02,3718310-02,P,10-02,Voting District 10-02,V1,G5240,S,35658219.0,193694.0,+35.8214365,-078.3790558
2590,37,183,10-01,3718310-01,P,10-01,Voting District 10-01,V1,G5240,S,24456920.0,194122.0,+35.8109394,-078.4330550
2591,37,183,09-03,3718309-03,P,09-03,Voting District 09-03,V1,G5240,S,40542612.0,448984.0,+35.8565244,-078.2996806
2592,37,183,09-02,3718309-02,P,09-02,Voting District 09-02,V1,G5240,S,31069295.0,155023.0,+35.8027558,-078.3065405
2593,37,183,09-01,3718309-01,P,09-01,Voting District 09-01,V1,G5240,S,66793231.0,330016.0,+35.8884053,-078.3860355
2594,37,183,08-11,3718308-11,P,08-11,Voting District 08-11,V1,G5240,S,5375793.0,77679.0,+35.8960143,-078.7433430
2595,37,183,08-10,3718308-10,P,08-10,Voting District 08-10,V1,G5240,S,3445276.0,0.0,+35.8838766,-078.7199938
2596,37,183,08-09,3718308-09,P,08-09,Voting District 08-09,V1,G5240,S,2264300.0,4683.0,+35.8707215,-078.7087833
2597,37,183,08-08,3718308-08,P,08-08,Voting District 08-08,V1,G5240,S,6236542.0,0.0,+35.9303146,-078.7359933
2598,37,183,08-07,3718308-07,P,08-07,Voting District 08-07,V1,G5240,S,8742886.0,17047.0,+35.9203025,-078.7151510
2599,37,183,08-06,3718308-06,P,08-06,Voting District 08-06,V1,G5240,S,1384268.0,0.0,+35.8794534,-078.6945035
2600,37,183,01-32,3718301-32,P,01-32,Voting District 01-32,V1,G5240,S,3492774.0,78728.0,+35.7742114,-078.7241794
2601,37,183,01-31,3718301-31,P,01-31,Voting District 01-31,V1,G5240,S,4415330.0,0.0,+35.7853687,-078.6963894
2602,37,183,01-30,3718301-30,P,01-30,Voting District 01-30,V1,G5240,S,1741045.0,0.0,+35.8457342,-078.6578515
2603,37,183,01-29,3718301-29,P,01-29,Voting District 01-29,V1,G5240,S,2949968.0,6604.0,+35.8203854,-078.6727236
2604,37,183,01-28,3718301-28,P,01-28,Voting District 01-28,V1,G5240,S,7216097.0,52223.0,+35.7957262,-078.6022102
2605,37,183,01-27,3718301-27,P,01-27,Voting District 01-27,V1,G5240,S,4013151.0,0.0,+35.7654171,-078.6505853
2606,37,031,MARS,37031MARS,P,MARS,Voting District MARS,V1,G5240,S,4587234.0,5360350.0,+34.7303516,-076.5084082
2607,37,031,NPT1,37031NPT1,P,NPT1,Voting District NPT1,V1,G5240,S,63268092.0,568349.0,+34.8239256,-076.8310983
2608,37,031,NPT2,37031NPT2,P,NPT2,Voting District NPT2,V1,G5240,S,65539804.0,215824.0,+34.7908297,-076.9197468
2609,37,031,HAIS,37031HAIS,P,HAIS,Voting District HAIS,V1,G5240,S,27539533.0,247224928.0,+34.6059882,-076.5447262
2610,37,031,IBSP,37031IBSP,P,IBSP,Voting District IBSP,V1,G5240,S,1943615.0,41776654.0,+34.6873447,-076.8839137
2611,37,031,MHD4,37031MHD4,P,MHD4,Voting District MHD4,V1,G5240,S,6918539.0,5862227.0,+34.7291472,-076.8257186
2612,37,031,OTST,37031OTST,P,OTST,Voting District OTST,V1,G5240,S,40251698.0,13946930.0,+34.7456932,-076.5645086
2613,37,031,BFT1,37031BFT1,P,BFT1,Voting District BFT1,V1,G5240,S,5962577.0,13745766.0,+34.7116748,-076.6635430
2614,37,031,CCCP,37031CCCP,P,CCCP,Voting District CCCP,V1,G5240,S,15270307.0,8352762.0,+34.6870173,-077.0847427
2615,37,031,PELE,37031PELE,P,PELE,Voting District PELE,V1,G5240,S,26650892.0,4572508.0,+34.7367665,-077.0776191
2616,37,031,BFT2,37031BFT2,P,BFT2,Voting District BFT2,V1,G5240,S,21305438.0,15895565.0,+34.7385017,-076.6280861
2617,37,031,MHD1,37031MHD1,P,MHD1,Voting District MHD1,V1,G5240,S,9359710.0,12970615.0,+34.7359679,-076.7034447
2618,37,031,WILD,37031WILD,P,WILD,Voting District WILD,V1,G5240,S,31738711.0,331620.0,+34.7493443,-076.8354540
2619,37,031,BOGU,37031BOGU,P,BOGU,Voting District BOGU,V1,G5240,S,53770760.0,4635883.0,+34.7267642,-077.0104105
2620,37,031,MCRK,37031MCRK,P,MCRK,Voting District MCRK,V1,G5240,S,29053025.0,4570658.0,+34.7902655,-076.7675897
2621,37,031,MHD2,37031MHD2,P,MHD2,Voting District MHD2,V1,G5240,S,5163750.0,2521813.0,+34.7256184,-076.7521138
2622,37,031,ABCH,37031ABCH,P,ABCH,Voting District ABCH,V1,G5240,S,8782015.0,63899189.0,+34.6975549,-076.7301417
2623,37,031,BCRK,37031BCRK,P,BCRK,Voting District BCRK,V1,G5240,S,21736515.0,3060547.0,+34.7341124,-076.9190129
2624,37,031,EMIS,37031EMIS,P,EMIS,Voting District EMIS,V1,G5240,S,14831706.0,146627371.0,+34.6589423,-077.0463625
2625,37,031,SMYR,37031SMYR,P,SMYR,Voting District SMYR,V1,G5240,S,16640269.0,99321172.0,+34.7112864,-076.4535868
2626,37,031,CDIS,37031CDIS,P,CDIS,Voting District CDIS,V1,G5240,S,72548657.0,848790169.0,+34.9899867,-076.2079579
2627,37,031,SLVL,37031SLVL,P,SLVL,Voting District SLVL,V1,G5240,S,28853135.0,61960161.0,+34.8729830,-076.3736460
