County,Total,White,% White ,Black,% Black,NA,% NA,A/PI,%  A/PI,Other,%  Other,MR,% MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Swain,962,910,0.945945945946,0,0.0,25,0.0259875259875,2,0.002079002079,1,0.0010395010395,24,0.024948024948,0,46,46,0,46,0,0.0,0,0.0,8,0.00831600831601,954,0.991683991684,904,0.939708939709,ALARKA,Swain,37173ALARKA
Swain,1524,1456,0.955380577428,2,0.00131233595801,30,0.0196850393701,4,0.00262467191601,4,0.00262467191601,28,0.0183727034121,6,53,52,5,58,4,0.00262467191601,6,0.00393700787402,27,0.0177165354331,1497,0.982283464567,1437,0.942913385827,ALMOND,Swain,37173ALMOND
Swain,2918,2633,0.902330363263,6,0.00205620287868,168,0.0575736806032,14,0.00479780671693,22,0.00753941055517,75,0.0257025359836,13,230,229,12,242,7,0.00239890335846,13,0.00445510623715,73,0.025017135024,2845,0.974982864976,2599,0.89067854695,BC1,Swain,37173BC1
Swain,3109,2757,0.886780315214,20,0.00643293663557,198,0.0636860726922,34,0.0109359922805,40,0.0128658732711,60,0.0192988099067,28,247,242,23,270,8,0.00257317465423,28,0.0090061112898,95,0.030556449019,3014,0.969443550981,2721,0.87520102927,BC2,Swain,37173BC2
Swain,5468,1559,0.285113386979,48,0.0087783467447,3354,0.613386978786,17,0.00310899780541,83,0.0151792245794,407,0.0744330651061,90,3738,3710,62,3800,42,0.00768105340161,90,0.0164594001463,337,0.0616313094367,5131,0.938368690563,1507,0.275603511339,WHCH,Swain,37173WHCH
Transylvania,2503,2332,0.931681981622,96,0.0383539752297,6,0.00239712345186,23,0.00918897323212,24,0.00958849380743,22,0.00878945265681,105,13,13,105,118,9,0.00359568517779,105,0.0419496604075,49,0.0195765081902,2454,0.98042349181,2305,0.920894926089,B1,Transylvania,37175B1
Transylvania,2480,1724,0.695161290323,552,0.222580645161,8,0.00322580645161,10,0.00403225806452,68,0.0274193548387,118,0.0475806451613,634,43,29,620,663,82,0.033064516129,634,0.25564516129,125,0.0504032258065,2355,0.949596774194,1668,0.672580645161,B2,Transylvania,37175B2
Transylvania,2270,2002,0.881938325991,146,0.0643171806167,6,0.00264317180617,12,0.00528634361233,36,0.015859030837,68,0.0299559471366,180,35,26,171,206,34,0.0149779735683,180,0.079295154185,100,0.0440528634361,2170,0.955947136564,1943,0.855947136564,B3,Transylvania,37175B3
Transylvania,2246,2039,0.907836153161,89,0.0396260017809,5,0.00222617987533,37,0.0164737310775,54,0.0240427426536,22,0.00979519145147,98,12,11,97,109,9,0.0040071237756,98,0.0436331255565,120,0.053428317008,2126,0.946571682992,1975,0.879341050757,B4,Transylvania,37175B4
Transylvania,3694,3384,0.91608012994,172,0.0465619924201,9,0.00243638332431,8,0.00216567406605,48,0.0129940443963,73,0.0197617758527,208,35,33,206,241,36,0.00974553329724,208,0.0563075257174,103,0.0278830536004,3591,0.9721169464,3322,0.899296155929,BD,Transylvania,37175BD
Transylvania,754,738,0.978779840849,2,0.0026525198939,1,0.00132625994695,0,0.0,0,0.0,13,0.0172413793103,4,10,10,4,14,2,0.0026525198939,4,0.0053050397878,4,0.0053050397878,750,0.994694960212,734,0.973474801061,BG,Transylvania,37175BG
Transylvania,3174,3060,0.964083175803,20,0.00630119722747,16,0.00504095778198,7,0.00220541902962,26,0.00819155639572,45,0.0141776937618,38,26,25,37,63,18,0.00567107750473,38,0.0119722747322,60,0.0189035916824,3114,0.981096408318,3030,0.954631379962,CC,Transylvania,37175CC
Transylvania,886,867,0.97855530474,1,0.00112866817156,4,0.00451467268623,7,0.0079006772009,3,0.00338600451467,4,0.00451467268623,1,6,6,1,7,0,0.0,1,0.00112866817156,20,0.0225733634312,866,0.977426636569,851,0.960496613995,CM,Transylvania,37175CM
Transylvania,2673,2612,0.977179199401,8,0.00299289188178,9,0.003367003367,14,0.00523756079312,4,0.00149644594089,26,0.00972689861579,20,21,21,20,41,12,0.00448933782267,20,0.00748222970445,17,0.00635989524878,2656,0.993640104751,2599,0.972315750094,DR,Transylvania,37175DR
Transylvania,1120,1093,0.975892857143,0,0.0,3,0.00267857142857,3,0.00267857142857,7,0.00625,14,0.0125,5,11,11,5,16,5,0.00446428571429,5,0.00446428571429,13,0.0116071428571,1107,0.988392857143,1085,0.96875,EF,Transylvania,37175EF
Transylvania,572,546,0.954545454545,0,0.0,1,0.00174825174825,2,0.0034965034965,2,0.0034965034965,21,0.0367132867133,0,17,17,0,17,0,0.0,0,0.0,4,0.00699300699301,568,0.993006993007,546,0.954545454545,GL,Transylvania,37175GL
Transylvania,1911,1859,0.972789115646,17,0.00889586603872,1,0.000523286237572,3,0.00156985871272,3,0.00156985871272,28,0.014652014652,29,6,6,29,35,12,0.00627943485086,29,0.0151753008896,21,0.010989010989,1890,0.989010989011,1844,0.964939822083,LR,Transylvania,37175LR
Transylvania,716,689,0.962290502793,1,0.00139664804469,0,0.0,3,0.00418994413408,0,0.0,23,0.0321229050279,2,18,17,1,19,1,0.00139664804469,2,0.00279329608939,4,0.00558659217877,712,0.994413407821,688,0.960893854749,LT,Transylvania,37175LT
Transylvania,2124,1889,0.889359698682,157,0.0739171374765,6,0.00282485875706,11,0.00517890772128,34,0.0160075329567,27,0.0127118644068,175,15,13,173,188,18,0.00847457627119,175,0.0823917137476,128,0.060263653484,1996,0.939736346516,1799,0.846986817326,PF,Transylvania,37175PF
Transylvania,841,771,0.916765755054,0,0.0,2,0.00237812128419,1,0.00118906064209,61,0.0725326991677,6,0.00713436385256,0,6,6,0,6,0,0.0,0,0.0,72,0.0856123662307,769,0.914387633769,762,0.906064209275,QB,Transylvania,37175QB
Transylvania,2614,2518,0.963274674828,12,0.00459066564652,12,0.00459066564652,7,0.0026778882938,28,0.0107115531752,37,0.0141545524101,26,33,33,26,59,14,0.00535577658761,26,0.00994644223412,80,0.0306044376435,2534,0.969395562357,2468,0.944146901301,RE,Transylvania,37175RE
Transylvania,658,632,0.960486322188,9,0.0136778115502,5,0.00759878419453,1,0.00151975683891,10,0.0151975683891,1,0.00151975683891,9,6,6,9,15,0,0.0,9,0.0136778115502,26,0.0395136778116,632,0.960486322188,618,0.939209726444,SW,Transylvania,37175SW
Transylvania,1854,1822,0.982740021575,10,0.00539374325782,1,0.000539374325782,3,0.00161812297735,7,0.00377562028047,11,0.0059331175836,17,4,4,17,21,7,0.00377562028047,17,0.0091693635383,18,0.00970873786408,1836,0.990291262136,1812,0.977346278317,WC,Transylvania,37175WC
Tyrrell,330,65,0.19696969697,254,0.769696969697,0,0.0,6,0.0181818181818,0,0.0,5,0.0151515151515,258,0,0,258,258,4,0.0121212121212,258,0.781818181818,4,0.0121212121212,326,0.987878787879,65,0.19696969697,01,Tyrrell,3717701
Tyrrell,2929,1618,0.552406964834,1036,0.353704335951,15,0.00512120177535,68,0.0232161147149,151,0.0515534312052,41,0.0139979515193,1061,22,20,1059,1081,25,0.00853533629225,1061,0.362239672243,209,0.0713554114032,2720,0.928644588597,1580,0.53943325367,02,Tyrrell,3717702
Tyrrell,334,215,0.64371257485,116,0.347305389222,0,0.0,0,0.0,0,0.0,3,0.00898203592814,118,2,1,117,119,2,0.0059880239521,118,0.353293413174,0,0.0,334,1.0,215,0.64371257485,03,Tyrrell,3717703
Tyrrell,91,79,0.868131868132,10,0.10989010989,0,0.0,0,0.0,0,0.0,2,0.021978021978,12,0,0,12,12,2,0.021978021978,12,0.131868131868,0,0.0,91,1.0,79,0.868131868132,14,Tyrrell,3717714
Tyrrell,673,389,0.578008915305,258,0.383358098068,2,0.00297176820208,7,0.0104011887073,9,0.0133729569094,8,0.0118870728083,258,4,4,258,262,0,0.0,258,0.383358098068,25,0.037147102526,648,0.962852897474,374,0.555720653789,15,Tyrrell,3717715
Tyrrell,50,37,0.74,9,0.18,0,0.0,0,0.0,1,0.02,3,0.06,11,0,0,11,11,2,0.04,11,0.22,2,0.04,48,0.96,37,0.74,16,Tyrrell,3717716
Union,3805,1403,0.368725361367,965,0.253613666229,43,0.0113009198423,50,0.0131406044678,1230,0.323258869908,114,0.0299605781866,1014,62,51,1003,1065,49,0.0128777923784,1014,0.266491458607,1867,0.490670170828,1938,0.509329829172,880,0.231274638633,001,Union,37179001
Union,3179,1360,0.427807486631,1110,0.34916640453,20,0.0062912865681,15,0.00471846492608,603,0.189682290028,71,0.0223340673168,1146,42,35,1139,1181,36,0.0113243158226,1146,0.360490720352,950,0.298836111985,2229,0.701163888015,1057,0.332494495124,002,Union,37179002
Union,2623,1405,0.535646206634,629,0.239801753717,8,0.00304994281357,10,0.00381242851697,529,0.201677468547,42,0.0160121997713,644,16,11,639,655,15,0.00571864277545,644,0.245520396493,918,0.349980937857,1705,0.650019062143,1069,0.407548608464,003,Union,37179003
Union,3995,965,0.241551939925,1417,0.354693366708,20,0.00500625782228,5,0.00125156445557,1423,0.356195244055,165,0.0413016270338,1499,59,38,1478,1537,82,0.0205256570713,1499,0.37521902378,2109,0.527909887359,1886,0.472090112641,406,0.101627033792,004,Union,37179004
Union,4798,3766,0.784910379325,576,0.120050020842,31,0.00646102542726,54,0.0112546894539,253,0.0527303042935,118,0.0245935806586,620,46,42,616,662,44,0.00917048770321,620,0.129220508545,675,0.140683618174,4123,0.859316381826,3423,0.713422259275,005,Union,37179005
Union,2681,2290,0.854158895934,181,0.0675121223424,21,0.00783289817232,44,0.0164117866468,102,0.0380455054084,43,0.0160387914957,198,29,28,197,226,17,0.00634091756807,198,0.0738530399105,261,0.0973517344275,2420,0.902648265573,2154,0.80343155539,006,Union,37179006
Union,4678,3517,0.751817015819,664,0.141941000428,11,0.002351432236,22,0.004702864472,379,0.0810175288585,85,0.0181701581873,708,42,37,703,745,44,0.00940572894399,708,0.151346729372,622,0.132962804617,4056,0.867037195383,3297,0.704788371099,007,Union,37179007
Union,4719,2576,0.54587836406,1508,0.31955922865,23,0.00487391396482,36,0.00762873490146,517,0.109557109557,59,0.0125026488663,1541,28,26,1539,1567,33,0.00699300699301,1541,0.326552235643,787,0.166772621318,3932,0.833227378682,2307,0.488874761602,008,Union,37179008
Union,2415,1154,0.47784679089,1092,0.452173913043,14,0.00579710144928,5,0.00207039337474,105,0.0434782608696,45,0.0186335403727,1121,19,15,1117,1136,29,0.0120082815735,1121,0.464182194617,288,0.119254658385,2127,0.880745341615,1014,0.419875776398,009,Union,37179009
Union,2302,879,0.381841876629,788,0.342311033884,10,0.00434404865334,8,0.00347523892268,548,0.238053866203,69,0.0299739357081,834,17,13,830,847,46,0.0199826238054,834,0.362293657689,740,0.321459600348,1562,0.678540399652,743,0.322762814944,010,Union,37179010
Union,3459,3276,0.947094535993,43,0.0124313385371,11,0.00318010985834,16,0.0046256143394,83,0.0239953743857,30,0.00867302688638,50,24,23,49,73,7,0.00202370627349,50,0.0144550448106,121,0.0349812084417,3338,0.965018791558,3236,0.935530500145,011,Union,37179011
Union,3138,3077,0.980560866794,24,0.00764818355641,4,0.0012746972594,4,0.0012746972594,16,0.0050987890376,13,0.00414276609305,29,9,9,29,38,5,0.00159337157425,29,0.00924155513066,29,0.00924155513066,3109,0.990758444869,3067,0.977374123646,012,Union,37179012
Union,3653,3512,0.961401587736,29,0.00793868053655,7,0.00191623323296,17,0.00465370928004,47,0.0128661374213,41,0.011223651793,43,22,22,43,65,14,0.00383246646592,43,0.0117711470025,86,0.0235422940049,3567,0.976457705995,3486,0.954284150014,013,Union,37179013
Union,2342,1962,0.837745516652,139,0.0593509820666,27,0.0115286080273,12,0.00512382578992,131,0.0559350982067,71,0.030315969257,163,46,46,163,209,24,0.0102476515798,163,0.0695986336465,239,0.102049530316,2103,0.897950469684,1876,0.801024765158,014,Union,37179014
Union,5841,4974,0.851566512583,436,0.0746447526109,44,0.0075329566855,128,0.0219140558124,144,0.0246533127889,115,0.0196884095189,491,80,61,472,552,55,0.00941619585687,491,0.0840609484677,483,0.0826913199795,5358,0.917308680021,4654,0.796781373053,015,Union,37179015
Union,5465,4760,0.870997255261,378,0.0691674290942,32,0.00585544373285,94,0.0172003659652,101,0.0184812442818,100,0.0182982616651,411,61,54,404,465,33,0.0060384263495,411,0.0752058554437,302,0.0552607502287,5163,0.944739249771,4586,0.839158279963,016,Union,37179016
Union,4593,3933,0.856303069889,397,0.086435880688,15,0.00326583932071,70,0.0152405834966,100,0.021772262138,78,0.0169823644677,427,34,32,425,459,30,0.00653167864141,427,0.0929675593294,352,0.0766383627259,4241,0.923361637274,3704,0.806444589593,017A,Union,37179017A
Union,5005,4415,0.882117882118,324,0.0647352647353,5,0.000999000999001,138,0.0275724275724,36,0.00719280719281,87,0.0173826173826,358,23,17,352,375,34,0.00679320679321,358,0.0715284715285,230,0.045954045954,4775,0.954045954046,4242,0.847552447552,017B,Union,37179017B
Union,3067,2807,0.915226605804,116,0.0378219758722,2,0.000652103032279,75,0.0244538637105,24,0.00782523638735,43,0.014020215194,134,10,7,131,141,18,0.00586892729051,134,0.0436909031627,82,0.0267362243234,2985,0.973263775677,2745,0.895011411803,018,Union,37179018
Union,5806,4948,0.852221839476,536,0.0923182914227,15,0.00258353427489,64,0.0110230795729,116,0.0199793317258,127,0.0218739235274,591,50,42,583,633,55,0.00947295900792,591,0.101791250431,340,0.0585601102308,5466,0.941439889769,4751,0.818291422666,019,Union,37179019
Union,4469,3622,0.810472141419,583,0.130454240322,10,0.00223763705527,42,0.00939807563213,97,0.0217050794361,115,0.0257328261356,630,41,33,622,663,47,0.0105168941598,630,0.140971134482,323,0.0722756768852,4146,0.927724323115,3433,0.768180801074,020A,Union,37179020A
Union,3794,3490,0.919873484449,136,0.0358460727464,7,0.00184501845018,50,0.0131787032156,28,0.00738007380074,83,0.0218766473379,168,35,31,164,199,32,0.00843437005799,168,0.0442804428044,153,0.0403268318397,3641,0.95967316816,3389,0.893252503954,020B,Union,37179020B
Union,3328,3031,0.910757211538,147,0.0441706730769,15,0.00450721153846,9,0.00270432692308,63,0.0189302884615,63,0.0189302884615,161,47,44,158,205,14,0.00420673076923,161,0.0483774038462,115,0.0345552884615,3213,0.965444711538,2987,0.897536057692,021,Union,37179021
Union,3165,2959,0.934913112164,87,0.0274881516588,7,0.00221169036335,37,0.0116903633491,34,0.0107424960506,41,0.0129541864139,108,13,12,107,120,21,0.00663507109005,108,0.0341232227488,76,0.0240126382306,3089,0.975987361769,2916,0.921327014218,022,Union,37179022
Union,2917,2394,0.820706205005,285,0.0977031196435,14,0.00479945149126,15,0.00514226945492,134,0.0459376071306,75,0.0257113472746,329,33,22,318,351,44,0.0150839904011,329,0.112787110045,250,0.0857044909153,2667,0.914295509085,2313,0.792937949949,023,Union,37179023
Union,3358,3018,0.898749255509,221,0.065812983919,15,0.00446694460989,8,0.00238237045861,79,0.0235259082787,17,0.00506253722454,227,23,22,226,249,6,0.00178677784395,227,0.067599761763,117,0.0348421679571,3241,0.965157832043,2984,0.88862418106,024,Union,37179024
Union,2915,2435,0.835334476844,277,0.095025728988,17,0.00583190394511,21,0.00720411663808,105,0.0360205831904,60,0.0205831903945,299,37,36,298,335,22,0.00754716981132,299,0.102572898799,216,0.0740994854202,2699,0.92590051458,2337,0.801715265866,025,Union,37179025
Union,2912,2409,0.827266483516,326,0.111950549451,27,0.00927197802198,19,0.00652472527473,70,0.0240384615385,61,0.0209478021978,350,48,42,344,392,24,0.00824175824176,350,0.120192307692,181,0.0621565934066,2731,0.937843406593,2329,0.799793956044,026,Union,37179026
Union,2731,2304,0.843647015745,319,0.116807030392,14,0.00512632735262,4,0.00146466495789,65,0.0238008055657,25,0.00915415598682,333,26,25,332,358,14,0.00512632735262,333,0.121933357744,100,0.0366166239473,2631,0.963383376053,2276,0.83339436104,027,Union,37179027
Union,19738,16815,0.851910021279,1381,0.0699665619617,35,0.00177322930388,968,0.0490424561759,167,0.00846083696423,372,0.0188468943155,1523,104,83,1502,1606,142,0.00719424460432,1523,0.077160806566,840,0.0425575032931,18898,0.957442496707,16191,0.820295875975,028,Union,37179028
Union,5935,4538,0.764616680708,863,0.145408593092,19,0.00320134793597,124,0.0208930075821,228,0.0384161752317,163,0.0274641954507,945,48,37,934,982,82,0.0138163437237,945,0.159224936816,703,0.118449873631,5232,0.881550126369,4116,0.69351305813,029A,Union,37179029A
Union,2393,2083,0.870455495194,192,0.0802340158796,4,0.00167154199749,44,0.0183869619724,36,0.0150438779774,34,0.0142081069787,213,14,8,207,221,21,0.00877559548684,213,0.0890096113665,134,0.055996656916,2259,0.944003343084,1991,0.832010029252,029B,Union,37179029B
Union,2942,2577,0.875934738273,204,0.0693405846363,22,0.00747790618627,35,0.0118966689327,63,0.0214140040789,41,0.0139360978926,224,37,36,223,260,20,0.00679809653297,224,0.0761386811693,169,0.0574439157036,2773,0.942556084296,2475,0.841264445955,029C,Union,37179029C
Union,6508,4784,0.735095267363,998,0.153349723417,28,0.00430239704978,118,0.0181315304241,414,0.0636140135218,166,0.0255070682237,1095,48,39,1086,1134,97,0.0149047326368,1095,0.168254456054,898,0.137984019668,5610,0.862015980332,4382,0.673325138291,030,Union,37179030
Union,5036,3936,0.781572676728,615,0.122120730739,25,0.0049642573471,76,0.0150913423352,255,0.0506354249404,129,0.025615567911,682,42,37,677,719,67,0.0133042096902,682,0.135424940429,609,0.120929308975,4427,0.879070691025,3634,0.721604447975,031,Union,37179031
Union,4095,3618,0.883516483516,253,0.0617826617827,5,0.001221001221,115,0.028083028083,57,0.0139194139194,47,0.0114774114774,273,12,11,272,284,20,0.004884004884,273,0.0666666666667,161,0.0393162393162,3934,0.960683760684,3521,0.859829059829,032,Union,37179032
Union,3276,2766,0.844322344322,366,0.111721611722,4,0.001221001221,20,0.00610500610501,41,0.0125152625153,79,0.0241147741148,396,35,34,395,430,30,0.00915750915751,396,0.120879120879,93,0.0283882783883,3183,0.971611721612,2719,0.829975579976,033,Union,37179033
Union,4433,3487,0.786600496278,624,0.140762463343,6,0.00135348522445,37,0.00834649221746,227,0.0512068576585,52,0.0117302052786,650,22,19,647,669,26,0.0058651026393,650,0.146627565982,369,0.0832393413039,4064,0.916760658696,3370,0.760207534401,034,Union,37179034
Union,2406,2282,0.948462177889,64,0.026600166251,2,0.000831255195345,20,0.00831255195345,14,0.00581878636741,24,0.00997506234414,71,15,15,71,86,7,0.00290939318371,71,0.0295095594347,76,0.0315876974231,2330,0.968412302577,2226,0.925187032419,035,Union,37179035
Union,3194,2411,0.754852849092,581,0.181903569192,6,0.00187852222918,9,0.00281778334377,113,0.0353788353162,74,0.0231684408265,621,33,27,615,648,40,0.0125234815279,621,0.19442705072,210,0.0657482780213,2984,0.934251721979,2323,0.727301189731,036,Union,37179036
Union,5951,4878,0.819694169047,591,0.0993110401613,35,0.00588136447656,172,0.0289027054277,151,0.0253738867417,124,0.0208368341455,636,79,65,622,701,45,0.007561754327,636,0.106872794488,532,0.0893967400437,5419,0.910603259956,4547,0.764073264997,037A,Union,37179037A
Union,1859,1718,0.924152770307,80,0.0430338891877,4,0.00215169445939,29,0.0155997848306,15,0.0080688542227,13,0.00699300699301,85,7,5,83,90,5,0.00268961807423,85,0.045723507262,34,0.0182894029048,1825,0.981710597095,1695,0.911780527165,037B,Union,37179037B
Union,6323,4550,0.719595128895,743,0.117507512257,46,0.00727502767674,114,0.0180294164163,711,0.112446623438,159,0.0251462913174,814,81,73,806,887,71,0.0112288470663,814,0.128736359323,1267,0.200379566661,5056,0.799620433339,4050,0.640518741104,038A,Union,37179038A
Union,3422,2970,0.867913500877,239,0.0698421975453,17,0.00496785505552,65,0.0189947399182,55,0.0160724722385,76,0.0222092343659,264,32,30,262,294,25,0.0073056691993,264,0.0771478667446,177,0.051724137931,3245,0.948275862069,2860,0.8357685564,038B,Union,37179038B
Union,2812,2565,0.912162162162,160,0.0568990042674,13,0.00462304409673,21,0.0074679943101,31,0.0110241820768,22,0.00782361308677,165,23,21,163,186,5,0.00177809388336,165,0.0586770981508,86,0.0305832147937,2726,0.969416785206,2513,0.893669985775,039,Union,37179039
