VTD,B02001e1,B02008e1,B02009e1,B02010e1,B02011e1,B02012e1,B02013e1,B03002e1,B03003e1,B17017e1,B17021e1,B19301e1,C17002e1,VTD
421011610PHILADELPHIA WD 16 PCT 10,419.4563292653745,16.384781048097633,403.0715482172768,0.0,0.0,0.0,0.0,419.4563292653745,419.4563292653745,177.69562096195264,419.4563292653745,8541.491983728163,419.4563292653745,421011610PHILADELPHIA WD 16 PCT 10
421011611PHILADELPHIA WD 16 PCT 11,371.7355133143527,0.0,371.7355133143527,0.0,0.0,0.0,0.0,371.7355133143527,371.7355133143527,133.60433763188746,371.7355133143527,9910.872801875732,371.7355133143527,421011611PHILADELPHIA WD 16 PCT 11
421011612PHILADELPHIA WD 16 PCT 12,408.4215792999497,0.0,408.4215792999497,0.0,0.0,0.0,0.0,408.4215792999497,408.4215792999497,169.1717467760844,408.4215792999497,14555.720398593201,408.4215792999497,421011612PHILADELPHIA WD 16 PCT 12
421011613PHILADELPHIA WD 16 PCT 13,541.8168934943751,48.74806800618239,493.0688254881928,2.642967542503864,0.0,0.0,0.0,541.8168934943751,541.8168934943751,167.97280576004792,541.8168934943751,9209.388391798422,541.8168934943751,421011613PHILADELPHIA WD 16 PCT 13
421011614PHILADELPHIA WD 16 PCT 14,548.600333022777,57.21483771251933,491.38549531025774,3.1020092735703253,0.0,0.0,0.0,548.600333022777,548.600333022777,190.94119072325915,548.600333022777,10268.307891129298,548.600333022777,421011614PHILADELPHIA WD 16 PCT 14
421011615PHILADELPHIA WD 16 PCT 15,897.3410199556541,47.04567627494458,867.9769401330377,0.0,0.0,0.0,0.0,897.3410199556541,897.3410199556541,238.70155210643014,897.3410199556541,2064.642128603104,897.3410199556541,421011615PHILADELPHIA WD 16 PCT 15
421011616PHILADELPHIA WD 16 PCT 16,1087.6478935698449,57.023059866962306,1052.0563192904658,0.0,0.0,0.0,0.0,1087.6478935698449,1087.6478935698449,289.3250554323725,1087.6478935698449,2502.508647450111,1087.6478935698449,421011616PHILADELPHIA WD 16 PCT 16
421011617PHILADELPHIA WD 16 PCT 17,758.5745326632613,34.044526901669755,734.0624732940587,0.0,0.0,0.0,0.0,758.5745326632613,758.5745326632613,287.76640468425654,758.5745326632613,15815.599654855865,758.5745326632613,421011617PHILADELPHIA WD 16 PCT 17
421011618PHILADELPHIA WD 16 PCT 18,1336.4195255422856,35.95547309833024,1324.9315849114878,0.0,0.0,0.0,0.0,1336.4195255422856,1336.4195255422856,360.22848094795836,1336.4195255422856,15421.796816648433,1336.4195255422856,421011618PHILADELPHIA WD 16 PCT 18
421011701PHILADELPHIA WD 17 PCT 01,649.5394436894597,4.0053968307732255,645.5340468586866,1.6890951276102086,0.0,0.0,0.0,649.5394436894597,649.5394436894597,274.0655081732278,649.5394436894597,14429.20864892089,649.5394436894597,421011701PHILADELPHIA WD 17 PCT 01
421011702PHILADELPHIA WD 17 PCT 02,864.3426966292136,0.0,857.0280898876407,0.0,7.314606741573034,0.0,0.0,864.3426966292136,864.3426966292136,253.97940074906367,864.3426966292136,9765.812734082398,864.3426966292136,421011702PHILADELPHIA WD 17 PCT 02
421011703PHILADELPHIA WD 17 PCT 03,914.3544246698924,14.683698296836985,898.1314005303592,0.0,1.5393258426966292,0.0,0.0,914.3544246698924,914.3544246698924,348.8502738365365,914.3544246698924,18561.37541576679,914.3544246698924,421011703PHILADELPHIA WD 17 PCT 03
421011704PHILADELPHIA WD 17 PCT 04,609.3065693430657,21.760948905109487,520.8120437956203,21.760948905109487,66.73357664233576,0.0,0.0,609.3065693430657,609.3065693430657,427.9653284671533,609.3065693430657,11150.310218978104,609.3065693430657,421011704PHILADELPHIA WD 17 PCT 04
421011705PHILADELPHIA WD 17 PCT 05,758.661971830986,203.9154929577465,563.5774647887324,21.676056338028175,0.0,0.0,0.0,758.661971830986,758.661971830986,274.5633802816902,758.661971830986,16419.21126760564,758.661971830986,421011705PHILADELPHIA WD 17 PCT 05
421011706PHILADELPHIA WD 17 PCT 06,349.0,0.0,340.0,9.0,0.0,0.0,0.0,349.0,349.0,177.0,349.0,22755.0,349.0,421011706PHILADELPHIA WD 17 PCT 06
421011707PHILADELPHIA WD 17 PCT 07,842.3939393939395,51.63636363636364,811.3939393939395,0.0,0.0,15.0,0.0,842.3939393939395,842.3939393939395,409.75757575757575,842.3939393939395,30488.575757575763,842.3939393939395,421011707PHILADELPHIA WD 17 PCT 07
421011708PHILADELPHIA WD 17 PCT 08,738.6508367254636,36.36363636363637,738.6508367254636,0.0,0.0,0.0,0.0,738.6508367254636,738.6508367254636,243.66331976481231,738.6508367254636,20080.564540931708,738.6508367254636,421011708PHILADELPHIA WD 17 PCT 08
421011709PHILADELPHIA WD 17 PCT 09,732.4512922706781,10.517041933484817,706.7953266826248,7.88485607008761,12.615769712140176,0.0,0.0,732.4512922706781,732.4512922706781,266.6485534102094,695.7910980959209,11195.961371617434,695.7910980959209,421011709PHILADELPHIA WD 17 PCT 09
421011710PHILADELPHIA WD 17 PCT 10,796.5487077293219,15.482958066515186,748.2046733173747,17.115143929912392,27.384230287859825,0.0,0.0,796.5487077293219,796.5487077293219,314.3514465897906,769.2089019040791,13407.038628382563,769.2089019040791,421011710PHILADELPHIA WD 17 PCT 10
421011711PHILADELPHIA WD 17 PCT 11,730.7159604884907,0.0,712.5127043106182,3.4777927321668907,9.87485779294653,0.0,4.850605652759085,730.7159604884907,730.7159604884907,309.32330297055137,730.7159604884907,12761.998265613973,730.7159604884907,421011711PHILADELPHIA WD 17 PCT 11
421012515PHILADELPHIA WD 25 PCT 15,835.0673382442378,325.92338998961344,239.82674455868062,0.0,28.857142857142854,0.0,279.73158573436655,835.0673382442378,835.0673382442378,257.5525768264957,826.2101953870949,10004.353878301321,826.2101953870949,421012515PHILADELPHIA WD 25 PCT 15
421012516PHILADELPHIA WD 25 PCT 16,494.9849981852408,206.04687785155247,288.2434308943938,2.656768558951965,3.741536770872495,0.0,26.1460364776202,494.9849981852408,494.9849981852408,141.28928328436334,494.9849981852408,8392.442598228317,494.9849981852408,421012516PHILADELPHIA WD 25 PCT 16
421012517PHILADELPHIA WD 25 PCT 17,810.739476899093,355.31929177406,414.00781185743074,1.6192139737991265,6.852326556580584,0.0,97.8766583180959,810.739476899093,810.739476899093,188.61827225179718,810.739476899093,10683.187446090862,810.739476899093,421012517PHILADELPHIA WD 25 PCT 17
421012518PHILADELPHIA WD 25 PCT 18,962.6519848954164,243.26762436116505,261.13789160034906,14.699256110520725,16.747419560748515,0.0,456.6464845750117,962.6519848954164,962.6519848954164,297.32711108349844,958.3422834028792,10542.129956050248,958.3422834028792,421012518PHILADELPHIA WD 25 PCT 18
421012519PHILADELPHIA WD 25 PCT 19,884.811086372792,240.8895550499113,240.8781869187264,0.0,0.8859357696566998,0.0,460.23026584993636,884.811086372792,884.811086372792,258.3643702266121,884.811086372792,8885.281674419653,884.811086372792,421012519PHILADELPHIA WD 25 PCT 19
421012520PHILADELPHIA WD 25 PCT 20,1534.3545865562696,324.5328739514108,332.4022006754548,0.0,150.7686567164179,0.0,890.7044830591568,1534.3545865562696,1534.3545865562696,367.38883865344803,1463.2053328249265,6919.1836311145,1463.2053328249265,421012520PHILADELPHIA WD 25 PCT 20
421012521PHILADELPHIA WD 25 PCT 21,1044.683998410616,231.63023822693333,311.23694592248904,41.30074388947928,26.949040001903334,0.0,473.89298858352475,1044.683998410616,1044.683998410616,285.72666733817533,1036.1429536344967,10083.041009522569,1036.1429536344967,421012521PHILADELPHIA WD 25 PCT 21
421012522PHILADELPHIA WD 25 PCT 22,939.3966648040793,815.4494225978441,120.7073874880678,30.316546762589933,0.0,0.0,0.0,939.3966648040793,939.3966648040793,314.88359758794905,926.6427813089333,7413.661876324183,926.6427813089333,421012522PHILADELPHIA WD 25 PCT 22
421012523PHILADELPHIA WD 25 PCT 23,1007.8192171256441,592.3011919556692,384.96502030255067,42.654676258992794,1.4066225165562911,0.0,24.381456953642374,1007.8192171256441,1007.8192171256441,348.7874544071073,981.5048166666652,12074.137937482596,981.5048166666652,421012523PHILADELPHIA WD 25 PCT 23
421012524PHILADELPHIA WD 25 PCT 24,601.3397624109888,359.0201956284522,174.3604783278773,0.0,0.0,0.0,71.46568627450979,601.3397624109888,601.3397624109888,244.5324294376385,593.5594984981943,6218.016505799106,593.5594984981943,421012524PHILADELPHIA WD 25 PCT 24
421012601PHILADELPHIA WD 26 PCT 01,651.1783035199078,646.1304096941719,5.047893825735718,0.0,0.0,0.0,0.0,651.1783035199078,651.1783035199078,289.41257934218123,651.1783035199078,11608.89382573572,651.1783035199078,421012601PHILADELPHIA WD 26 PCT 01
421012602PHILADELPHIA WD 26 PCT 02,948.9751278075296,884.8656380968591,28.58394550809373,0.0,35.52554420257663,0.0,0.0,948.9751278075296,948.9751278075296,400.02341185542207,948.9751278075296,,948.9751278075296,421012602PHILADELPHIA WD 26 PCT 02
421012603PHILADELPHIA WD 26 PCT 03,693.7818747223456,616.5131052865393,22.263882718791642,0.0,55.00488671701466,0.0,0.0,693.7818747223456,693.7818747223456,270.7681030653044,693.7818747223456,11008.507774322525,693.7818747223456,421012603PHILADELPHIA WD 26 PCT 03
421012604PHILADELPHIA WD 26 PCT 04,763.1003095975232,748.2319659442725,13.089396284829721,3.4210526315789487,1.7789473684210528,0.0,0.0,763.1003095975232,763.1003095975232,335.16060371517034,763.1003095975232,21928.369427244586,763.1003095975232,421012604PHILADELPHIA WD 26 PCT 04
421012605PHILADELPHIA WD 26 PCT 05,795.8923292974927,781.3759823373888,13.409169926610994,2.129186602870813,1.1071770334928228,0.0,4.641962944416625,795.8923292974927,795.8923292974927,331.7509424009713,795.8923292974927,15896.076067421393,795.8923292974927,421012605PHILADELPHIA WD 26 PCT 05
421012606PHILADELPHIA WD 26 PCT 06,992.1755329248634,947.9456459008763,7.496074074346815,0.0,36.73381294964029,0.0,4.56685027541312,992.1755329248634,992.1755329248634,468.5613972495455,992.1755329248634,21770.764739331542,992.1755329248634,421012606PHILADELPHIA WD 26 PCT 06
421012607PHILADELPHIA WD 26 PCT 07,771.7665071770335,749.9827751196173,11.669856459330145,19.449760765550238,10.113875598086123,0.0,0.0,771.7665071770335,771.7665071770335,283.9665071770334,771.7665071770335,25102.63923444976,771.7665071770335,421012607PHILADELPHIA WD 26 PCT 07
421012608PHILADELPHIA WD 26 PCT 08,959.1692064098314,937.3436812857424,10.351527290936405,0.0,4.66738894907909,0.0,14.978867271655044,959.1692064098314,959.1692064098314,386.08385872416426,959.1692064098314,10999.572051197056,959.1692064098314,421012608PHILADELPHIA WD 26 PCT 08
421012609PHILADELPHIA WD 26 PCT 09,967.8718077115674,951.8878317476216,15.983975963945921,0.0,0.0,0.0,12.618928392588884,967.8718077115674,967.8718077115674,378.1472208312469,967.8718077115674,8774.36154231347,967.8718077115674,421012609PHILADELPHIA WD 26 PCT 09
421012610PHILADELPHIA WD 26 PCT 10,726.8610986474547,665.7571231122864,0.0,0.0,61.103975535168196,0.0,0.0,726.8610986474547,726.8610986474547,302.94599683264016,726.8610986474547,20148.371981275875,726.8610986474547,421012610PHILADELPHIA WD 26 PCT 10
421012611PHILADELPHIA WD 26 PCT 11,579.520697167756,537.0370370370372,27.777777777777786,0.0,0.0,0.0,30.501089324618736,579.520697167756,579.520697167756,279.4117647058823,579.520697167756,16305.010893246186,579.520697167756,421012611PHILADELPHIA WD 26 PCT 11
421013904PHILADELPHIA WD 39 PCT 04,712.8297089716443,538.345245706536,69.98408270021173,16.141343186504475,110.88337277369534,0.0,10.465429484784325,712.8297089716443,712.8297089716443,293.66121974509065,712.8297089716443,9980.766944825009,712.8297089716443,421013904PHILADELPHIA WD 39 PCT 04
421013905PHILADELPHIA WD 39 PCT 05,872.0113038562137,522.4969952299969,305.74516082621034,1.7875766871165644,106.90789706679848,0.0,0.0,872.0113038562137,872.0113038562137,294.3188611571224,868.2375308500789,7595.803562930472,868.2375308500789,421013905PHILADELPHIA WD 39 PCT 05
421013906PHILADELPHIA WD 39 PCT 06,814.5216279161436,746.5120067495772,101.92423331328924,0.0,4.509921828021649,0.0,0.0,814.5216279161436,814.5216279161436,274.6476524504538,814.5216279161436,19078.560055553182,814.5216279161436,421013906PHILADELPHIA WD 39 PCT 06
421013907PHILADELPHIA WD 39 PCT 07,1124.1254285321434,1049.796417894991,68.35369233555485,0.0,36.196927545371494,0.0,0.0,1124.1254285321434,1124.1254285321434,394.58570947184995,1124.1254285321434,31397.110609679337,1124.1254285321434,421013907PHILADELPHIA WD 39 PCT 07
421013908PHILADELPHIA WD 39 PCT 08,809.770398313951,603.5081940659394,162.18584703690343,0.0,120.42017044989998,0.0,0.0,809.770398313951,809.770398313951,298.573663907698,809.770398313951,7293.376149231747,809.770398313951,421013908PHILADELPHIA WD 39 PCT 08
421013909PHILADELPHIA WD 39 PCT 09,734.3871256027063,417.04811690012514,265.1023540131848,1.7254601226993866,101.86470050061057,0.0,0.0,734.3871256027063,734.3871256027063,247.644375601784,730.7444875658963,6368.3439271919715,730.7444875658963,421013909PHILADELPHIA WD 39 PCT 09
421013910PHILADELPHIA WD 39 PCT 10,982.6520871122708,365.9138107657627,241.83979543862682,27.46322352627368,362.2945611015464,0.0,12.173913043478262,982.6520871122708,982.6520871122708,374.3872609237361,978.6451852717804,10196.965716060566,978.6451852717804,421013910PHILADELPHIA WD 39 PCT 10
421013911PHILADELPHIA WD 39 PCT 11,895.1369674759503,102.40586349060922,262.4150251946862,89.60513055428308,524.3728813559321,50.28859367842418,32.91617040769583,895.1369674759503,895.1369674759503,253.2716445258818,895.1369674759503,4445.968850206138,895.1369674759503,421013911PHILADELPHIA WD 39 PCT 11
421013912PHILADELPHIA WD 39 PCT 12,669.9982480176028,504.81783673074005,66.19333665462698,15.17765322926613,104.81017561340141,0.0,9.814140407688797,669.9982480176028,669.9982480176028,275.82802756673715,669.9982480176028,9343.57176485241,669.9982480176028,421013912PHILADELPHIA WD 39 PCT 12
421013913PHILADELPHIA WD 39 PCT 13,1161.434731934732,630.8910256410256,240.3245920745921,7.727272727272727,264.805944055944,0.0,17.685897435897434,1161.434731934732,1161.434731934732,398.5582750582752,1125.2680652680651,16539.544871794868,1125.2680652680651,421013913PHILADELPHIA WD 39 PCT 13
421013914PHILADELPHIA WD 39 PCT 14,441.933641084824,428.1860934795153,13.747547605308714,0.0,0.0,0.0,0.0,441.933641084824,441.933641084824,198.9427293710329,441.933641084824,,441.933641084824,421013914PHILADELPHIA WD 39 PCT 14
421013915PHILADELPHIA WD 39 PCT 15,931.8543744732381,797.4625220164382,43.926720411591475,0.0,117.3038574423795,0.0,1.7579908675799083,931.8543744732381,931.8543744732381,350.29679655159896,931.8543744732381,20128.960814532176,931.8543744732381,421013915PHILADELPHIA WD 39 PCT 15
421013916PHILADELPHIA WD 39 PCT 16,698.7548387096774,364.26989247311826,125.99032258064516,16.67956989247312,190.3258064516129,0.0,7.148387096774192,698.7548387096774,698.7548387096774,261.80967741935484,698.7548387096774,4591.945161290322,698.7548387096774,421013916PHILADELPHIA WD 39 PCT 16
421013917PHILADELPHIA WD 39 PCT 17,818.7170480654352,432.4321156143738,157.3287243819502,16.217921146953408,203.2396884477529,0.0,15.001107434978405,818.7170480654352,818.7170480654352,295.99221578899,802.2540851024722,5795.18565848727,802.2540851024722,421013917PHILADELPHIA WD 39 PCT 17
421013918PHILADELPHIA WD 39 PCT 18,779.4930379746837,600.8316455696203,43.231645569620255,48.96645569620254,135.42974683544304,0.0,0.0,779.4930379746837,779.4930379746837,236.0094936708861,779.4930379746837,8296.946835443041,779.4930379746837,421013918PHILADELPHIA WD 39 PCT 18
421013919PHILADELPHIA WD 39 PCT 19,612.9960291788433,294.22560064246994,85.06168157583598,21.913043478260864,230.11874539897832,0.0,10.434782608695652,612.9960291788433,612.9960291788433,252.8213576639079,612.9960291788433,7119.553126463961,612.9960291788433,421013919PHILADELPHIA WD 39 PCT 19
421013920PHILADELPHIA WD 39 PCT 20,927.542116786269,748.4201996809039,73.9589954806469,0.0,132.0769625448948,0.0,9.657534246575342,927.542116786269,927.542116786269,328.37373398370784,927.542116786269,13873.541203075689,927.542116786269,421013920PHILADELPHIA WD 39 PCT 20
421013921PHILADELPHIA WD 39 PCT 21,851.6389016769557,762.1330451615825,0.0,0.0,89.50585651537334,0.0,0.0,851.6389016769557,851.6389016769557,339.3991769935548,851.6389016769557,,851.6389016769557,421013921PHILADELPHIA WD 39 PCT 21
421013922PHILADELPHIA WD 39 PCT 22,934.7880335743628,734.3060201815201,60.83269849835905,13.737059092991295,145.4656710088655,7.709573980760423,13.630741491433387,934.7880335743628,934.7880335743628,315.54745146793067,934.7880335743628,15441.215871350105,934.7880335743628,421013922PHILADELPHIA WD 39 PCT 22
421013923PHILADELPHIA WD 39 PCT 23,925.632615666514,105.894640403115,271.3550160329821,92.6578103527256,542.2372881355932,52.00183234081539,34.03756298671553,925.632615666514,925.632615666514,261.9001374255611,925.632615666514,4597.434722858452,925.632615666514,421013923PHILADELPHIA WD 39 PCT 23
421015210PHILADELPHIA WD 52 PCT 10,871.7768593038032,205.67550235381862,588.4312979965805,8.171270718232044,79.44709266325131,0.0,0.0,871.7768593038032,871.7768593038032,377.0242032214002,780.2105609612619,9227.978703395756,780.2105609612619,421015210PHILADELPHIA WD 52 PCT 10
421015211PHILADELPHIA WD 52 PCT 11,1074.9944356120827,184.3569157392687,734.9022257551669,8.418124006359301,35.35612082670906,0.0,121.22098569157393,1074.9944356120827,1074.9944356120827,588.4268680445151,1074.9944356120827,21796.2066772655,1074.9944356120827,421015211PHILADELPHIA WD 52 PCT 11
421015212PHILADELPHIA WD 52 PCT 12,890.6324069014937,217.79281273241486,643.574888286726,1.5818759936406996,6.643879173290937,0.0,22.779014308426074,890.6324069014937,890.6324069014937,342.13248028752525,744.1933068239142,10235.34336152426,744.1933068239142,421015212PHILADELPHIA WD 52 PCT 12
421015213PHILADELPHIA WD 52 PCT 13,1452.9176102736444,278.72878030748416,1128.3675528613053,0.0,0.0,0.0,46.67378048780488,1452.9176102736444,1452.9176102736444,437.5132757644645,1235.5610405271373,14662.554828532595,1235.5610405271373,421015213PHILADELPHIA WD 52 PCT 13
421015214PHILADELPHIA WD 52 PCT 14,1060.9114730878186,391.59985835694056,595.7223796033993,28.9100566572238,21.90155807365439,0.0,91.11048158640226,1060.9114730878186,1060.9114730878186,507.2400849858357,1045.1423512747874,23169.220254957505,1045.1423512747874,421015214PHILADELPHIA WD 52 PCT 14
421015215PHILADELPHIA WD 52 PCT 15,1273.4296845418226,267.53708007354044,881.9815656074402,90.48274657972358,123.55980824701395,0.4427757638529259,10.60983691671529,1273.4296845418226,1273.4296845418226,325.0590211301378,1138.2742562185624,21998.004492328706,1138.2742562185624,421015215PHILADELPHIA WD 52 PCT 15
421015216PHILADELPHIA WD 52 PCT 16,1214.0081737143312,208.97070462625905,992.9422274085383,11.308861295703053,1.2039660056657222,0.0,35.13933970506473,1214.0081737143312,1214.0081737143312,583.5622511331642,1201.604105740996,37277.6614350228,1201.604105740996,421015216PHILADELPHIA WD 52 PCT 16
