,low,high,length
6357,294007,294040,0.0
6358,294007,294044,456005866.49265856
6359,294007,294045,423132505.42760015
6360,294007,294110,354149320.2679436
6361,294007,294111,508259671.4204346
6362,294007,294112,418418771.06534547
6363,294008,294103,208710332.4298386
6364,294008,294110,154309290.9771989
6365,294008,294112,12753956.78266449
6366,294009,294010,527472019.5864647
6367,294009,294040,42243663.04975781
6368,294009,294111,0.0
6369,294010,294011,751636946.7717062
6370,294010,294039,0.0
6371,294010,294040,116510060.8111242
6372,294011,294012,517113792.0430642
6373,294011,294039,3340110.51915147
6374,294011,294040,0.0
6375,294012,294029,641769031.852874
6376,294012,294030,0.0
6377,294012,294039,3512348.7374248123
6378,294013,294014,66772468.293050915
6379,294013,294016,349113909.18164057
6380,294013,294028,237997390.70710778
6381,294013,294029,0.0
6382,294013,294109,56811269.6049112
6383,294014,294048,0.0
6384,294014,294075,210883023.81614858
6385,294014,294109,202074084.01295763
6386,294015,294017,442220747.7350481
6387,294016,294026,420552649.2219028
6388,294016,294027,52465908.63622288
6389,294016,294028,213695720.6813167
6390,294016,294048,0.0
6391,294016,294109,115296418.93105014
6392,294019,294020,455702274.11991113
6393,294019,294024,457919887.7779186
6394,294019,294025,262850724.51015925
6395,294019,294026,217722446.6165328
6396,294020,294024,11871659.711373983
6397,294021,294022,0.0
6398,294021,294047,75649624.2474142
6399,294021,294083,52726610.74804427
6400,294021,294094,281840966.1933529
6401,294021,294096,666344241.4415133
6402,294021,294099,0.0
6403,294022,294052,232840217.06076244
6404,294022,294094,165069188.1784018
6405,294022,294115,0.0
6406,294023,294024,550098027.8547704
6407,294023,294033,813569922.0908339
6408,294024,294025,401383981.9468264
6409,294024,294032,58859549.839861676
6410,294024,294033,430983296.17828894
6411,294025,294026,169217042.578912
6412,294025,294032,463839960.8099277
6413,294026,294027,401150591.6982056
6414,294026,294032,297219103.86077595
6415,294026,294048,272106682.0637605
6416,294026,294109,0.0
6417,294027,294028,377910063.21184933
6418,294027,294031,248958599.8068449
6419,294027,294032,14415792.183991643
6420,294028,294029,211927063.78485024
6421,294028,294031,295730400.9377443
6422,294029,294030,159449945.8751569
6423,294029,294039,0.0
6424,294030,294037,246160903.06632814
6425,294030,294039,268906353.0162311
6426,294031,294032,712511331.7271397
6427,294031,294033,361031554.739837
6428,294031,294037,106734086.40473326
6429,294032,294033,124775846.68262981
6430,294033,294034,257282225.32426643
6431,294033,294037,205988734.87801856
6432,294033,294062,535886288.712875
6433,294033,294077,0.0
6434,294034,294036,1155301398.221192
6435,294034,294037,440690031.95549595
6436,294034,294062,333124529.3850592
6437,294034,294077,74051599.68246298
6438,294035,294044,22116544.999813743
6439,294035,294091,103781750.78787926
6440,294036,294037,691247830.5844382
6441,294036,294077,0.0
6442,294036,294113,631180812.6815064
6443,294037,294039,506941329.8819719
6444,294037,294041,0.0
6445,294037,294113,199277582.62337106
6446,294038,294091,114510268.55696428
6447,294039,294040,115218435.09961095
6448,294039,294041,900165264.9698364
6449,294039,294082,0.0
6450,294039,294113,0.0
6451,294040,294041,0.0
6452,294040,294043,642579384.7522922
6453,294040,294082,748120868.4312835
6454,294040,294106,106222175.40689668
6455,294040,294111,741696269.0814185
6456,294041,294082,1336389687.246171
6457,294041,294113,1406461734.454278
6458,294042,294043,692326922.2439427
6459,294042,294064,75013032.06955208
6460,294042,294065,628340759.893144
6461,294042,294080,872094067.6559486
6462,294043,294082,821606087.7625213
6463,294043,294106,121534674.2102027
6464,294044,294045,586027163.2742527
6465,294044,294091,74111009.98013303
6466,294045,294047,450820341.5460687
6467,294045,294063,176957798.95629936
6468,294045,294106,719455791.292146
6469,294047,294050,0.0
6470,294047,294063,182484237.53828883
6471,294047,294083,15614833.873181544
6472,294047,294102,163523047.8479863
6473,294048,294109,263169815.81444207
6474,294049,294050,189635305.67712933
6475,294049,294051,133396897.33649111
6476,294049,294076,736783971.5912936
6477,294049,294107,187439199.69711176
6478,294050,294051,217814119.49682617
6479,294050,294083,18899849.788067967
6480,294051,294053,121515517.3932674
6481,294051,294107,427795747.738588
6482,294052,294053,287449969.4169768
6483,294052,294054,67148602.41905592
6484,294052,294115,222624769.19485545
6485,294053,294054,268384181.7964595
6486,294053,294060,87462474.59701498
6487,294053,294090,282069957.1405516
6488,294053,294092,155662901.3320487
6489,294053,294107,284187957.5430998
6490,294054,294055,187811597.26600328
6491,294054,294056,246407261.38113865
6492,294054,294059,127411671.2243352
6493,294054,294090,376470209.70030963
6494,294054,294115,593744871.7903706
6495,294055,294056,608465555.944539
6496,294055,294059,112637546.37535158
6497,294055,294079,103060761.2157045
6498,294055,294089,313464661.2288521
6499,294056,294079,275458075.83852386
6500,294056,294100,372428480.94578534
6501,294056,294116,198609536.89122355
6502,294057,294058,311412144.0927654
6503,294057,294105,784365050.002187
6504,294058,294081,100720757.48608077
6505,294059,294089,31334750.941427343
6506,294059,294090,379789093.37197423
6507,294059,294092,279228640.3118207
6508,294060,294061,731847655.5266728
6509,294060,294092,539903724.9119859
6510,294061,294076,0.0
6511,294062,294077,124947499.44681361
6512,294063,294076,171995554.10820305
6513,294063,294106,550422112.8962749
6514,294064,294065,463275924.78569156
6515,294064,294080,424663778.11703503
6516,294065,294066,119198240.1081463
6517,294065,294080,449593806.09527844
6518,294067,294068,305076960.8357251
6519,294067,294114,212178538.48560205
6520,294068,294087,1469379094.306289
6521,294069,294072,28835100.547049884
6522,294069,294077,199254963.22732255
6523,294069,294078,206067956.80950212
6524,294069,294085,481741698.4256826
6525,294069,294101,549842061.1403097
6526,294070,294077,1996341956.3395634
6527,294071,294072,423799454.86314857
6528,294071,294078,1507537022.2577531
6529,294072,294074,87483667.74525887
6530,294072,294078,2436449606.0493913
6531,294072,294085,1335815923.2726693
6532,294072,294086,10869775397.081034
6533,294073,294086,893713942.4531391
6534,294074,294086,1824246864.3556087
6535,294076,294106,227934436.97662497
6536,294077,294085,263591189.36032498
6537,294078,294101,2031453375.0106282
6538,294079,294089,212845322.9485735
6539,294082,294113,25985727.28685245
6540,294084,294101,206478229.1110353
6541,294088,294114,311320199.581552
6542,294090,294092,263823725.38401067
6543,294093,294094,239192121.83494264
6544,294093,294098,0.0
6545,294093,294108,257212496.23832247
6546,294094,294095,655800266.7311954
6547,294094,294096,0.0
6548,294094,294099,179746884.35606033
6549,294094,294108,329470286.0723274
6550,294095,294099,749209161.0739648
6551,294096,294099,383332116.45861065
6552,294097,294104,84800147.01375607
6553,294097,294105,477282020.66257286
6554,294097,910202,288748120.60169274
6555,294098,294100,0.0
6556,294098,294104,335775907.9667786
6557,294098,294108,296025680.5694465
6558,294100,294104,473121550.1972534
6559,294103,294110,69305095.98098478
6560,294105,294116,494584919.9458667
6561,294105,910202,3595299.6488879295
6562,1350109,1350404,2222436018.229897
6563,1350109,30004,2530268256.5796685
6564,1350404,1350409,1127602461.560635
6565,1350409,3290101A,797779068.0786815
6566,1370001,1370003,7775034498.240084
6567,1370001,1370004,12700556216.838953
6568,1370002,1370003,13832059850.818432
6569,1370002,1370004,10016305496.536642
6570,1370002,2710002,1127387034.530819
6571,1370003,1370004,295319405.5511839
6572,1370003,2710002,971816149.4377881
6573,1370003,2710003,2193982912.0107846
6574,1370004,2650410,571868533.1295463
6575,1370004,2670001,2169554697.4354787
6576,1410001,1410002,348804619.2107414
6577,1410001,1410003,823366155.9025345
6578,1410002,1410003,773731924.9122223
6579,1410002,1410004,0.0
6580,1410002,1410005,182532979.73551965
6581,1410002,1410011,743563451.5464777
6582,1410002,1410012,1466231096.4093862
6583,1410002,1410014,214962842.82577395
6584,1410003,1410004,1203201777.1784322
6585,1410003,1410005,0.0
6586,1410004,1410005,2283494774.663828
6587,1410005,1410006,918177807.2034847
6588,1410005,1410007,164505124.1862568
6589,1410005,1410010,275586434.4137382
6590,1410005,1410011,264460662.4291174
6591,1410006,1410007,390720171.81915754
6592,1410006,1410008,0.0
6593,1410007,1410008,996029685.96425
6594,1410007,1410010,275173043.599062
6595,1410008,1410009,580475680.8383286
6596,1410008,1410010,99573909.34481323
6597,1410008,1410028,194574784.58298287
6598,1410009,1410028,549203021.9638842
6599,1410010,1410011,237615966.6943887
6600,1410010,1410016,327377706.75367296
6601,1410010,1410019,52328842.270522036
6602,1410010,1410028,337605955.4053805
6603,1410011,1410012,249737594.04334933
6604,1410011,1410013,371019956.12369144
6605,1410011,1410016,681498002.8364011
6606,1410011,1410017,151962458.8634842
6607,1410012,1410013,234982784.64859834
6608,1410012,1410014,376500311.8894751
6609,1410013,1410014,272881126.825103
6610,1410013,1410015,241334287.08542386
6611,1410013,1410017,227823508.86095563
6612,1410014,1410015,1769220623.8778286
6613,1410014,1410018,111339140.27329563
6614,1410015,1410017,34966691.40555935
6615,1410015,1410018,983572279.8195813
6616,1410016,1410017,235619644.2271799
6617,1410016,1410019,636029807.580003
6618,1410016,1410020,0.0
6619,1410017,1410018,360155493.07388026
6620,1410017,1410019,0.0
6621,1410017,1410020,378466092.83435965
6622,1410017,1410021,0.0
6623,1410018,1410021,801004254.8583328
6624,1410019,1410020,347797987.178472
6625,1410019,1410022,346834076.9492944
6626,1410019,1410026,460845229.189523
6627,1410019,1410028,381256292.5646898
6628,1410020,1410022,0.0
6629,1410021,1410022,0.0
6630,1410021,1410023,910123120.7347741
6631,1410021,1410024,152099160.52172992
6632,1410022,1410023,340758705.30592644
6633,1410022,1410024,209762015.84660986
6634,1410022,1410026,377633490.8658803
6635,1410022,1410027,331833437.97457457
6636,1410022,1410029,5176908.917452842
6637,1410023,1410024,673690663.0178212
6638,1410024,1410025,838652228.225486
6639,1410024,1410029,75354972.19094385
6640,1410025,1410029,353951232.015532
6641,1410025,1410031,458939514.70009327
6642,1410025,1410032,112928372.07494384
6643,1410025,1410033,18789544.717172544
6644,1410026,1410027,925387417.3960272
6645,1410026,1410028,182883208.12051395
6646,1410026,1410031,247139132.56278098
6647,1410027,1410029,477319117.4161047
6648,1410027,1410031,88917971.4796691
6649,1410028,1410030,98607288.64952192
6650,1410028,1410031,155367355.56330097
6651,1410029,1410031,1025372701.6664327
6652,1410030,1410031,886391197.8702515
6653,1410031,1410032,271549996.7354691
6654,1410032,1410033,676950589.848025
6655,70001,70002,3852939509.0204988
6656,70001,70003,7173535809.233163
6657,70001,7001A,1433335270.3300073
6658,70002,70003,3890313635.1432357
6659,70002,70004,1432883929.9456275
6660,70002,7001A,978085587.7522388
6661,70003,70004,4759722782.274195
6662,70003,7004A,4775017828.759456
6663,70004,7004A,8165658140.271632
6664,130001,130003,913295888.0370815
6665,130001,130009,1610689295.1259537
6666,130001,130013,852233095.3048501
6667,130001,130015,2396083194.075541
6668,130001,130021,3503938204.6447067
6669,130001,130022,931566449.2511704
6670,130002,130010,992048283.9521519
6671,130002,130023,1987483553.0588923
6672,130002,130024,1748458976.773909
6673,130003,130013,1895165605.0135221
6674,130003,130015,4031700501.3595524
6675,130003,130017,220218306.9039423
6676,130003,130019,102157642.31120689
6677,130003,130020,2380790584.511117
6678,130004,130006,605052223.2948558
6679,130004,130011,5829379413.196609
6680,130004,2550007,385731185.365245
6681,130004,130021,2809713742.8240685
6682,130004,2970007,0.0
6683,130004,2970008,2208158069.5890417
6684,130004,3110003,1902881019.529164
6685,130005,130007,3657946752.088691
6686,130005,130008,1486981030.5082567
6687,130005,130016,2692300509.1112227
6688,130005,130023,4425317336.776128
6689,130006,130014,3535957804.073199
6690,130006,130018,6553730859.596768
6691,130006,130021,1025987353.8505117
6692,130006,3110003,246236897.58217868
6693,130006,311002A,2672582916.809622
6694,130007,130015,474280606.9042275
6695,130007,130016,572781270.6851004
6696,130007,130022,2234586948.993592
6697,130008,130010,3420485817.1524143
6698,130008,130013,802995451.332945
6699,130008,130016,430405755.07052094
6700,130008,130017,1894450331.6678946
6701,130008,130018,1243211192.7959268
6702,130008,130023,512609151.3319754
6703,130009,130021,2982346838.1269884
6704,130009,130022,1688358805.2387834
6705,130010,130018,2793336693.796077
6706,130010,130023,430927931.0587908
6707,130010,130024,1131825299.8710482
6708,130010,325004B,752033253.9284655
6709,130011,2550007,906913102.4328916
6710,130011,2550011,67656562.06208575
6711,130011,2550013,201219357.29818547
6712,130011,2970007,1648830956.7592804
6713,130011,2970008,0.0
6714,130012,130024,1287277576.857603
6715,130012,325002C,579960815.4110023
6716,130012,325003C,232965518.21970418
6717,130012,325004C,92114657.7067945
6718,130013,130014,2988927568.9453936
6719,130013,130017,1975978243.8262198
6720,130013,130018,4831278379.869874
6721,130013,130019,1573678309.0964403
6722,130013,130020,1935440418.242197
6723,130013,130021,203541847.87189323
6724,130014,130018,1758761199.0189884
6725,130014,130021,1502379125.4784484
6726,130015,130016,1728103676.8098125
6727,130015,130017,746013486.0847958
6728,130015,130022,1135267605.985754
6729,130016,130017,1812980774.9862719
6730,130017,130020,2717196150.5611367
6731,130018,2830004,6853499.146732379
6732,130018,311002A,1215413420.3853104
6733,2470001,2470002,699509771.0403382
6734,2470001,2470003,5318999104.645049
6735,2470002,2470003,341950985.6757125
6736,2470002,2470004,8009786389.461987
6737,2470002,5050001,0.0
6738,2470002,5050002,691372867.225154
6739,2470002,5050004,369473646.1864915
6740,2470003,2470004,3264589316.081523
6741,2470004,2470005,675178603.2790084
6742,2470004,5050001,1033534923.7047329
6743,2470004,505001B,525419050.9431486
6744,2470004,5050004,0.0
6745,2490001,2490007,207560895.34887186
6746,2490001,2490012,652565848.6351895
6747,2490001,2490013,647423875.9692854
6748,2490001,2490015,116201618.39877291
6749,2490002,2490008,7470856980.858522
6750,2490002,2490012,651746180.2250711
6751,2490002,2490018,6668713517.267585
6752,2490002,2490019,9645576.106255615
6753,2490002,2970002,1192102439.4711378
6754,2490002,2970012,1952883974.7974575
6755,2490003,2490008,3492683722.426018
6756,2490003,2970002,1206080722.3738482
6757,2490004,2490011,6247665741.14304
6758,2490004,2490014,2346677845.6642594
6759,2490004,2730035,220675337.1162084
6760,2490005,2490011,5431305628.10678
6761,2490005,2490017,7701838054.562968
6762,2490005,2730024,1200948977.368048
6763,2490005,2730035,0.0
6764,2490006,2490015,924582930.8599629
6765,2490006,2490017,3198966069.1265407
6766,2490006,2490018,2359460700.7124515
6767,2490006,2490022,1483947913.1278167
6768,2490007,2490009,1643812850.492506
6769,2490007,2490012,2314654653.568509
6770,2490007,2490013,69228714.10585912
6771,2490007,2490019,652721907.4590465
6772,2490008,2490019,1221451364.5736418
6773,2490008,2970002,1189186972.6963334
6774,2490009,2490010,2836371640.9169273
6775,2490009,2490013,32648425.69704681
6776,2490009,2490017,1389337211.3386836
6777,2490009,2490019,4110463332.8567805
6778,2490009,2490020,852180412.7440314
6779,2490009,2730024,1076936206.635574
6780,2490010,2490013,324838682.8945272
6781,2490010,2490016,389782510.23094076
6782,2490010,2490017,2000770751.9471052
6783,2490010,2490020,525760420.26436347
6784,2490010,2490022,480860189.8948281
6785,2490011,2490014,942432350.446266
6786,2490011,2730024,0.0
6787,2490011,2730035,397738976.77572864
6788,2490012,2490015,698465921.1587633
6789,2490012,2490018,1139910350.3801415
6790,2490012,2490019,782905858.8421459
6791,2490013,2490015,57791781.602103494
6792,2490013,2490016,371743875.13575464
