,low,high,length
6391,294016747,294109840,473.434001631
6392,294019750,294020751,7395.31059948
6393,294019750,294024755,4517.51960238
6394,294019750,294025756,2877.46469252
6395,294019750,294026757,2637.99282781
6396,294020751,294024755,118.373154894
6397,294021752,294022753,0.0
6398,294021752,294047778,743.907776441
6399,294021752,294083814,246.392822658
6400,294021752,294094825,2693.46008947
6401,294021752,294096827,9098.39010213
6402,294021752,294099830,0.0
6403,294022753,294052783,4480.16706132
6404,294022753,294094825,3760.77302286
6405,294022753,294115846,0.0
6406,294023754,294024755,2700.15496408
6407,294023754,294033764,8742.45056033
6408,294024755,294025756,2718.99119456
6409,294024755,294032763,504.421132016
6410,294024755,294033764,3845.01479057
6411,294025756,294026757,427.194207344
6412,294025756,294032763,5309.43985931
6413,294026757,294027758,5074.50833981
6414,294026757,294032763,400.487138525
6415,294026757,294048779,2785.98414175
6416,294026757,294109840,0.0
6417,294027758,294028759,4706.80486124
6418,294027758,294031762,333.503057357
6419,294027758,294032763,19.1764111855
6420,294028759,294029760,3236.62992504
6421,294028759,294031762,421.431255186
6422,294029760,294030761,1522.37675818
6423,294029760,294039770,0.0
6424,294030761,294037768,2369.32642055
6425,294030761,294039770,3987.13701936
6426,294031762,294032763,6642.3820601
6427,294031762,294033764,1451.61472311
6428,294031762,294037768,1194.14791325
6429,294032763,294033764,778.361716394
6430,294033764,294034765,4091.48842143
6431,294033764,294037768,3647.42836221
6432,294033764,294062793,6344.70451356
6433,294033764,294077808,0.0
6434,294034765,294036767,13682.4964112
6435,294034765,294037768,3422.14152707
6436,294034765,294062793,7919.133216
6437,294034765,294077808,849.072022824
6438,294035766,294044775,171.712129159
6439,294035766,294091822,1816.40302498
6440,294036767,294037768,5758.12862715
6441,294036767,294077808,0.0
6442,294036767,294113844,10559.0800848
6443,294037768,294039770,5760.09599327
6444,294037768,294041772,0.0
6445,294037768,294113844,1115.93658898
6446,294038769,294091822,3135.63022803
6447,294039770,294040771,3912.42028243
6448,294039770,294041772,7790.971709
6449,294039770,294082813,0.0
6450,294039770,294113844,0.0
6451,294040771,294041772,0.0
6452,294040771,294043774,5528.83242805
6453,294040771,294082813,5913.27411268
6454,294040771,294106837,900.701559814
6455,294040771,294111842,9950.79773368
6456,294041772,294082813,15421.3613607
6457,294041772,294113844,13222.7270571
6458,294042773,294043774,6301.13048716
6459,294042773,294064795,671.981526513
6460,294042773,294065796,4988.13121871
6461,294042773,294080811,11350.4656564
6462,294043774,294082813,10827.4949001
6463,294043774,294106837,2896.75695253
6464,294044775,294045776,4067.60568639
6465,294044775,294091822,376.152014653
6466,294045776,294047778,6626.11930566
6467,294045776,294063794,1561.84551373
6468,294045776,294106837,2392.54683797
6469,294047778,294050781,0.0
6470,294047778,294063794,1370.92731744
6471,294047778,294083814,114.697358572
6472,294047778,294102833,4210.1477156
6473,294048779,294109840,1800.45565948
6474,294049780,294050781,3970.32145526
6475,294049780,294051782,3187.05270487
6476,294049780,294076807,9344.81978798
6477,294049780,294107838,2142.84410227
6478,294050781,294051782,1052.02594008
6479,294050781,294083814,148.705259655
6480,294051782,294053784,266.047650295
6481,294051782,294107838,1365.68401091
6482,294052783,294053784,3571.77001151
6483,294052783,294054785,534.194136661
6484,294052783,294115846,2153.43791255
6485,294053784,294054785,2464.71973072
6486,294053784,294060791,1975.12211927
6487,294053784,294090821,3004.29683181
6488,294053784,294092823,1574.65625074
6489,294053784,294107838,2389.1676796
6490,294054785,294055786,2014.11647728
6491,294054785,294056787,2168.2248281
6492,294054785,294059790,1899.09131463
6493,294054785,294090821,3884.52575214
6494,294054785,294115846,6223.5007541
6495,294055786,294056787,7367.39239971
6496,294055786,294059790,1092.17846164
6497,294055786,294079810,1540.46577064
6498,294055786,294089820,5637.33426085
6499,294056787,294079810,2673.22554773
6500,294056787,294100831,5619.97293008
6501,294056787,294116847,1968.63664486
6502,294057788,294058789,2225.57644897
6503,294057788,294105836,7881.48050545
6504,294058789,294081812,1876.48233774
6505,294059790,294089820,325.362010307
6506,294059790,294090821,4880.91011667
6507,294059790,294092823,3293.94285819
6508,294060791,294061792,7467.7198334
6509,294060791,294092823,6491.89265113
6510,294061792,294076807,0.0
6511,294062793,294077808,1782.73465305
6512,294063794,294076807,762.139303099
6513,294063794,294106837,8320.33708742
6514,294064795,294065796,3426.79028276
6515,294064795,294080811,7763.87408412
6516,294065796,294066797,496.441251098
6517,294065796,294080811,2266.31554061
6518,294067798,294068799,4816.4831737
6519,294067798,294114845,2461.21071776
6520,294068799,294087818,18602.2999676
6521,294069800,294072803,1168.30534124
6522,294069800,294077808,567.488792925
6523,294069800,294078809,1049.07121059
6524,294069800,294085816,13262.5853241
6525,294069800,294101832,16668.0843152
6526,294070801,294077808,16943.6256877
6527,294071802,294072803,8416.85610018
6528,294071802,294078809,17305.5428904
6529,294072803,294074805,2196.17349279
6530,294072803,294078809,35196.4957772
6531,294072803,294085816,9949.49627924
6532,294072803,294086817,96226.7336764
6533,294073804,294086817,8496.29049727
6534,294074805,294086817,29388.8999464
6535,294076807,294106837,1717.56165576
6536,294077808,294085816,925.198503833
6537,294078809,294101832,21180.6326015
6538,294079810,294089820,1931.59778232
6539,294082813,294113844,262.977442882
6540,294084815,294101832,1142.6981295
6541,294088819,294114845,2023.58946841
6542,294090821,294092823,3089.50055208
6543,294093824,294094825,2177.10091098
6544,294093824,294098829,0.0
6545,294093824,294108839,5259.89535541
6546,294094825,294095826,4461.39298615
6547,294094825,294096827,0.0
6548,294094825,294099830,1572.87721878
6549,294094825,294108839,2168.28717758
6550,294095826,294099830,7966.98214629
6551,294096827,294099830,7726.74675143
6552,294097828,294104835,1167.23064837
6553,294097828,294105836,9687.83604508
6554,294097828,9102021761,1381.9476558
6555,294098829,294100831,0.0
6556,294098829,294104835,3353.64558759
6557,294098829,294108839,2666.21188468
6558,294100831,294104835,5097.8771086
6559,294103834,294110841,885.022277389
6560,294105836,294116847,4326.42726067
6561,294105836,9102021761,9.25251684563
6562,13501092942,13504042968,75666.1703066
6563,13501092942,3000426,127218.943261
6564,13504042968,13504092973,18126.8740458
6565,13504092973,3290101A6358,17278.5227614
6566,13700012975,13700032977,159846.636629
6567,13700012975,13700042978,108529.785819
6568,13700022976,13700032977,100280.251468
6569,13700022976,13700042978,111866.833213
6570,13700022976,27100025793,70929.6166049
6571,13700032977,13700042978,2342.94005687
6572,13700032977,27100025793,42005.6087621
6573,13700032977,27100035794,101636.150326
6574,13700042978,26504105777,13462.5942676
6575,13700042978,26700015780,132254.134763
6576,14100013028,14100023029,19957.3235214
6577,14100013028,14100033030,8162.52574918
6578,14100023029,14100033030,11055.9143992
6579,14100023029,14100043031,0.0
6580,14100023029,14100053032,1558.52181691
6581,14100023029,14100113038,9025.32035252
6582,14100023029,14100123039,20285.7965822
6583,14100023029,14100143041,2399.70251891
6584,14100033030,14100043031,12825.2131392
6585,14100033030,14100053032,0.0
6586,14100043031,14100053032,25025.5275497
6587,14100053032,14100063033,10796.8156493
6588,14100053032,14100073034,4731.34620147
6589,14100053032,14100103037,5304.49477432
6590,14100053032,14100113038,3223.18543187
6591,14100063033,14100073034,2286.99268632
6592,14100063033,14100083035,0.0
6593,14100073034,14100083035,9662.83904247
6594,14100073034,14100103037,4074.59548238
6595,14100083035,14100093036,5544.63392073
6596,14100083035,14100103037,2298.47244138
6597,14100083035,14100283055,1466.75489102
6598,14100093036,14100283055,8236.8662884
6599,14100103037,14100113038,2188.8403271
6600,14100103037,14100163043,2699.50814571
6601,14100103037,14100193046,869.728708648
6602,14100103037,14100283055,3605.49050234
6603,14100113038,14100123039,2924.84652326
6604,14100113038,14100133040,2080.35182745
6605,14100113038,14100163043,7003.003252
6606,14100113038,14100173044,462.520754324
6607,14100123039,14100133040,3563.93737506
6608,14100123039,14100143041,17367.5462133
6609,14100133040,14100143041,1141.60835549
6610,14100133040,14100153042,899.302655333
6611,14100133040,14100173044,3753.21535553
6612,14100143041,14100153042,18410.6218678
6613,14100143041,14100183045,2105.09196387
6614,14100153042,14100173044,453.482914048
6615,14100153042,14100183045,10209.7945394
6616,14100163043,14100173044,1477.52549974
6617,14100163043,14100193046,6286.37032462
6618,14100163043,14100203047,0.0
6619,14100173044,14100183045,2660.63304124
6620,14100173044,14100193046,0.0
6621,14100173044,14100203047,3889.64946427
6622,14100173044,14100213048,0.0
6623,14100183045,14100213048,8464.92884269
6624,14100193046,14100203047,3368.64372349
6625,14100193046,14100223049,2141.12310378
6626,14100193046,14100263053,3099.91291325
6627,14100193046,14100283055,5410.25904573
6628,14100203047,14100223049,0.0
6629,14100213048,14100223049,0.0
6630,14100213048,14100233050,8388.185259
6631,14100213048,14100243051,1570.28520759
6632,14100223049,14100233050,3466.00711067
6633,14100223049,14100243051,1583.32719861
6634,14100223049,14100263053,4882.42181903
6635,14100223049,14100273054,3425.36634381
6636,14100223049,14100293056,53.6406191516
6637,14100233050,14100243051,5532.77351234
6638,14100243051,14100253052,11867.0921949
6639,14100243051,14100293056,681.29503172
6640,14100253052,14100293056,3805.39404654
6641,14100253052,14100313058,4046.14012566
6642,14100253052,14100323059,2170.14743871
6643,14100253052,14100333060,7218.05334075
6644,14100263053,14100273054,9292.26084742
6645,14100263053,14100283055,2570.79148095
6646,14100263053,14100313058,2394.20168305
6647,14100273054,14100293056,4887.05398983
6648,14100273054,14100313058,876.931310378
6649,14100283055,14100303057,678.264631883
6650,14100283055,14100313058,1736.3807935
6651,14100293056,14100313058,9870.11845215
6652,14100303057,14100313058,10271.4938815
6653,14100313058,14100323059,1343.33252589
6654,14100323059,14100333060,5043.19371674
6655,7000171,7000272,36602.0738333
6656,7000171,7000373,95929.9641043
6657,7000171,7001A75,16611.7558167
6658,7000272,7000373,31695.8834897
6659,7000272,7000474,35690.22078
6660,7000272,7001A75,9046.30749528
6661,7000373,7000474,39620.6024697
6662,7000373,7004A76,84041.3018544
6663,7000474,7004A76,69645.6889899
6664,13000196,13000398,5158.37574666
6665,13000196,130009104,21063.5094552
6666,13000196,130013108,11980.5887612
6667,13000196,130015110,20325.5726053
6668,13000196,130021116,43245.7744535
6669,13000196,130022117,10751.1504361
6670,13000297,130010105,21640.9832785
6671,13000297,130023118,17346.181377
6672,13000297,130024119,14134.7008788
6673,13000398,130013108,23902.2677685
6674,13000398,130015110,25351.4133455
6675,13000398,130017112,2016.83053958
6676,13000398,130019114,1642.88869431
6677,13000398,130020115,17186.3056867
6678,13000499,130006101,6732.96550272
6679,13000499,130011106,70892.3321393
6680,13000499,25500075697,11240.5806165
6681,13000499,130021116,86601.2843139
6682,13000499,29700075996,0.0
6683,13000499,29700085997,50123.568513
6684,13000499,31100036235,30562.4961271
6685,130005100,130007102,23246.9093023
6686,130005100,130008103,18195.8891241
6687,130005100,130016111,28980.8871973
6688,130005100,130023118,39250.2795275
6689,130006101,130014109,47282.2198501
6690,130006101,130018113,55753.0841712
6691,130006101,130021116,19869.7646229
6692,130006101,31100036235,9019.63333565
6693,130006101,311002A6236,70818.5401655
6694,130007102,130015110,27518.1540217
6695,130007102,130016111,5512.18005044
6696,130007102,130022117,16647.2265076
6697,130008103,130010105,30677.2724228
6698,130008103,130013108,6666.56878903
6699,130008103,130016111,2234.59649254
6700,130008103,130017112,17844.7921036
6701,130008103,130018113,21222.3680526
6702,130008103,130023118,6278.80269184
6703,130009104,130021116,39284.438073
6704,130009104,130022117,25893.4542556
6705,130010105,130018113,34768.396942
6706,130010105,130023118,2918.37525878
6707,130010105,130024119,33664.2610968
6708,130010105,325004B6310,3431.76031723
6709,130011106,25500075697,12020.0871863
6710,130011106,25500115701,2195.99289411
6711,130011106,25500135703,8734.89832083
6712,130011106,29700075996,36760.0334793
6713,130011106,29700085997,0.0
6714,130012107,130024119,13190.6362064
6715,130012107,325002C6304,1215.33092409
6716,130012107,325003C6307,861.91412668
6717,130012107,325004C6311,394.749267543
6718,130013108,130014109,44433.8548111
6719,130013108,130017112,22725.4704518
6720,130013108,130018113,48210.1791194
6721,130013108,130019114,14233.3303995
6722,130013108,130020115,21912.9877889
6723,130013108,130021116,3038.79049702
6724,130014109,130018113,6978.66467175
6725,130014109,130021116,7303.71297067
6726,130015110,130016111,15135.5970013
6727,130015110,130017112,8466.53377295
6728,130015110,130022117,3921.30313506
6729,130016111,130017112,18243.736961
6730,130017112,130020115,24208.975303
6731,130018113,28300045876,10.4431803456
6732,130018113,311002A6236,61512.4357458
6733,24700015618,24700025619,4738.66059182
6734,24700015618,24700035620,149490.51231
6735,24700025619,24700035620,2977.3479697
6736,24700025619,24700045621,131746.319978
6737,24700025619,50500018929,0.0
6738,24700025619,50500028930,6752.37449712
6739,24700025619,50500048932,3539.68480041
6740,24700035620,24700045621,107842.669315
6741,24700045621,24700055622,6290.04902298
6742,24700045621,50500018929,8731.63287829
6743,24700045621,505001B8934,8479.9075896
6744,24700045621,50500048932,0.0
6745,24900015623,24900075629,270.799446843
6746,24900015623,24900125634,6715.31860044
6747,24900015623,24900135635,6539.63970196
6748,24900015623,24900155637,264.095094607
6749,24900025624,24900085630,60239.6847985
6750,24900025624,24900125634,27953.6294481
6751,24900025624,24900185640,60875.4212641
6752,24900025624,24900195641,55.3588953673
6753,24900025624,29700025991,27048.3260688
6754,24900025624,29700126001,50492.7997546
6755,24900035625,24900085630,36985.4387197
6756,24900035625,29700025991,24518.7400465
6757,24900045626,24900115633,58212.2669615
6758,24900045626,24900145636,39441.7704816
6759,24900045626,27300355808,1940.40410577
6760,24900055627,24900115633,63914.9387092
6761,24900055627,24900175639,85200.0998223
6762,24900055627,27300245803,7150.95884549
6763,24900055627,27300355808,0.0
6764,24900065628,24900155637,6878.35131557
6765,24900065628,24900175639,33388.4193833
6766,24900065628,24900185640,27051.0750905
6767,24900065628,24900225643,3299.1768078
6768,24900075629,24900095631,16239.5318568
6769,24900075629,24900125634,18627.3954269
6770,24900075629,24900135635,791.311275122
6771,24900075629,24900195641,1925.76159991
6772,24900085630,24900195641,27141.2827566
