,CNTY,COLOR,VTD,GEOID10,NAME10,Shape_area,Shape_len,e_ang,e_oth,e_hsp,POP100,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,PERIM,ALAND,AWATER
2328,243,5,24300045507,2430004,5507,2719656490.15,253627.409082,182,1,114,299,255,2,116,164,88,90,2,1,32413082563.0,2719656490.15,0
2329,243,6,24300055508,2430005,5508,130298255.348,79769.0087839,236,6,32,277,262,7,35,230,27,29,4,3,21418359397.4,130298255.348,0
2330,229,4,22900015418,2290001,5418,5626104381.85,393862.814422,164,14,448,643,468,19,465,147,295,311,18,10,34451798897.2,5626104381.85,0
2331,229,5,22900025419,2290002,5419,1110872257.87,207582.327736,73,16,1447,1538,963,12,1449,54,899,899,6,10,32968489156.0,1110872257.87,0
2332,229,6,22900045420,2290004,5420,2763873554.15,270646.749661,258,8,327,610,479,27,344,218,251,253,8,8,20140555700.0,2763873554.15,0
2333,229,3,229003N5421,229003N,5421,1210564995.75,206507.993006,97,2,175,274,217,0,175,90,125,125,0,2,29454136518.1,1210564995.75,0
2334,229,2,229003S5422,229003S,5422,1079396784.13,162294.070213,36,0,371,411,302,4,375,31,269,271,2,0,25843211604.3,1079396784.13,0
2335,239,7,23900015475,2390001,5475,589110169.674,128296.363428,1758,41,990,3376,2467,633,1577,1390,637,1044,420,33,19463208284.1,589110169.674,0
2336,239,5,23900025476,2390002,5476,504591768.368,130886.547663,2154,29,1181,3450,2617,95,1267,1765,767,833,70,19,19066064631.6,504591768.368,0
2337,239,4,23900035477,2390003,5477,164029074.55,91318.7902319,1981,32,629,2761,2108,131,748,1608,394,475,85,25,19038991246.9,164029074.55,0
2338,239,6,23900045478,2390004,5478,306113461.28,118147.073826,383,5,132,524,390,5,136,301,82,85,3,4,20991020300.5,306113461.28,0
2339,239,2,23900055479,2390005,5479,205142514.37,89050.3408559,632,5,224,893,634,40,256,463,147,166,20,5,18757013066.7,205142514.37,0
2340,239,1,23900065480,2390006,5480,50797454.7195,38684.2956887,651,21,568,1384,972,154,712,507,366,450,87,15,6919786696.14,50797454.7195,0
2341,239,3,23900075481,2390007,5481,112748347.07,61825.0743795,144,5,34,183,139,0,34,115,20,20,0,4,11961458089.8,112748347.07,0
2342,239,7,23900085482,2390008,5482,145571150.649,81166.9679976,642,4,264,918,658,10,272,493,157,161,4,4,15635008003.7,145571150.649,0
2343,239,1,23900095483,2390009,5483,135078404.961,65638.7410678,510,15,57,586,511,4,61,457,39,43,4,11,8708152341.32,135078404.961,0
2344,215,4,21500905115,2150090,5115,4446720.17471,18908.7924497,121,6,5891,6027,4032,59,5900,87,3935,3939,30,6,4541614935.06,4446720.17471,0
2345,215,1,21500915116,2150091,5116,3392885.83421,12422.7405251,68,6,2221,2296,1436,4,2222,64,1367,1367,0,5,2125073633.24,3392885.83421,0
2346,215,1,21500925117,2150092,5117,96537928.0838,53492.5639375,45,2,742,791,460,2,744,29,429,429,0,2,9500864194.24,96537928.0838,0
2347,215,6,21500935118,2150093,5118,16109680.3608,31166.2680079,217,2,132,351,296,0,132,201,93,93,0,2,4299633623.0,16109680.3608,0
2348,215,6,21500945119,2150094,5119,3727523.56137,8083.64409112,338,15,5957,6331,3987,61,5978,281,3680,3694,37,12,2418112680.55,3727523.56138,0
2349,215,1,21500955120,2150095,5120,6834753.30886,11191.0772771,129,26,8777,8941,5773,50,8786,74,5679,5682,21,17,1968628694.27,6834753.30886,0
2350,215,3,21500965121,2150096,5121,3533620.99732,10106.5102513,1025,173,3494,4755,3435,95,3557,834,2423,2470,61,131,2276461724.12,3533620.99732,0
2351,215,2,2150097A5278,2150097A,5278,1383817.67624,5431.26044649,208,42,5334,5601,3701,52,5351,156,3503,3513,23,32,1746599280.19,1383817.67624,0
2352,215,1,2150097B5279,2150097B,5279,112663.153314,1462.1876386,71,8,76,157,136,2,78,71,58,60,2,5,421259451.231,112663.153314,0
2353,215,3,21500985122,2150098,5122,4137274.83382,8258.26084584,319,47,6724,7107,4851,62,6741,252,4559,4568,33,31,2341195845.32,4137274.83382,0
2354,215,6,21500995123,2150099,5123,27782290.9236,24614.2677377,1036,12,16859,17912,10564,22,16864,640,9910,9913,10,11,5950859249.53,27782290.9236,0
2355,215,5,21501005124,2150100,5124,6964165.03534,20643.9488909,139,7,5058,5207,3385,6,5061,108,3267,3270,5,7,5174458291.19,6964165.03534,0
2356,215,3,21501015125,2150101,5125,5970552.19302,9746.11857286,276,22,1377,1686,1183,16,1388,224,938,943,8,16,2330357792.4,5970552.19302,0
2357,215,5,21501025126,2150102,5126,1254784.61445,4824.57610312,1168,19,516,1707,1551,4,520,1163,371,375,4,13,1301298563.14,1254784.61445,0
2358,215,2,21501035127,2150103,5127,3967013.25031,8148.17733541,840,68,4067,5008,3528,54,4100,737,2715,2737,33,54,2437013792.88,3967013.25031,0
2359,215,5,21501045128,2150104,5128,38234860.7717,26407.9353768,243,11,6839,7093,4142,20,6839,171,3963,3963,10,8,6149037193.61,38234860.7717,0
2360,215,1,21501055129,2150105,5129,6476191.80747,18756.8686845,362,97,4805,5298,3507,58,4839,301,3119,3142,31,64,4687170083.95,6476191.80746,0
2361,215,1,21501065130,2150106,5130,10691160.5884,15916.6797785,732,455,5348,6571,4576,53,5384,577,3667,3692,32,307,4106241599.55,10691160.5884,0
2362,215,4,21501075131,2150107,5131,2593483.48749,6457.70626847,322,26,4210,4594,3121,67,4246,269,2813,2833,27,19,1778421496.0,2593483.48749,0
2363,215,6,21501085132,2150108,5132,4794717.53995,10664.3928592,166,16,4425,4612,3182,23,4430,121,3041,3046,14,15,3022232645.55,4794717.53995,0
2364,215,5,21501095133,2150109,5133,5141431.41378,9848.39940461,630,187,7451,8402,6504,181,7585,559,5661,5769,138,176,2650275569.19,5141431.41378,0
2365,215,1,21501105134,2150110,5134,1337139.21652,7164.01807881,88,21,3007,3123,1665,32,3014,63,1589,1592,11,10,2194943430.07,1337139.21652,0
2366,215,2,21501115135,2150111,5135,3193388.7733,9536.30850813,835,86,3439,4384,3276,44,3463,758,2436,2455,25,63,2707298340.27,3193388.7733,0
2367,215,1,21501125136,2150112,5136,1949679.07456,10030.1943721,95,24,2974,3098,2141,17,2979,63,2058,2062,11,16,3095404170.16,1949679.07456,0
2368,215,3,21501135137,2150113,5137,11739126.1875,22236.2574416,764,76,6085,6942,4635,48,6102,613,3949,3963,31,59,5593541861.81,11739126.1875,0
2369,215,6,21501145138,2150114,5138,4945978.88091,17504.2874477,1693,155,3848,5713,4290,31,3865,1590,2589,2595,11,105,4198732958.02,4945978.88091,0
2370,215,7,21501155139,2150115,5139,3699649.80605,7767.02718403,149,16,6165,6336,4336,36,6171,114,4208,4211,19,11,2173596545.37,3699649.80605,0
2371,215,5,21501165140,2150116,5140,4849093.61703,8865.29387633,513,68,3247,3855,2734,47,3274,480,2178,2197,31,57,2386068905.06,4849093.61703,0
2372,215,3,21501175141,2150117,5141,6420089.28971,17313.7813055,105,1,9741,9851,6223,11,9745,82,6138,6140,3,1,4332273637.63,6420089.28971,0
2373,215,3,21501185142,2150118,5142,23351391.3006,23888.3009226,193,22,3062,3281,2055,13,3066,149,1889,1890,5,16,4690672604.22,23351391.3006,0
2374,215,3,21501195143,2150119,5143,10641374.7805,17169.2932361,30,2,1960,1992,1346,0,1960,24,1321,1321,0,1,3622371172.55,10641374.7804,0
2375,215,4,21501205144,2150120,5144,2660037.56399,8824.63475909,172,13,3656,3848,2455,17,3663,149,2290,2296,9,10,2358391041.81,2660037.56399,0
2376,215,7,21501215145,2150121,5145,3810728.12908,14212.7994612,28,0,120,148,108,0,120,23,85,85,0,0,3986136562.31,3810728.12907,0
2377,215,3,21501225146,2150122,5146,8618104.99015,12526.6405008,76,11,5405,5495,3199,44,5408,42,3147,3149,24,8,3013464177.55,8618104.99015,0
2378,215,6,21501235147,2150123,5147,1848605.51189,6642.46128695,285,5,1580,1889,1319,21,1599,262,1043,1053,11,4,1707880690.22,1848605.51189,0
2379,215,5,21501245148,2150124,5148,1014718.50045,4371.44436698,451,73,1644,2192,1712,28,1668,406,1228,1247,21,59,1346301511.86,1014718.50045,0
2380,215,7,21501255149,2150125,5149,15177755.9408,17663.0616077,77,8,2820,2905,1789,0,2820,62,1723,1723,0,4,3798517023.15,15177755.9408,0
2381,215,1,21501265150,2150126,5150,2570346.45373,7765.50613447,742,10,2029,2788,2101,12,2036,727,1359,1365,8,9,1876424321.5,2570346.45373,0
2382,215,2,21501275151,2150127,5151,1014862.47679,4129.70598289,41,10,2268,2319,1557,18,2268,34,1519,1519,10,4,1133318284.13,1014862.47679,0
2383,215,4,21501285152,2150128,5152,2080616.48673,8078.07321575,55,19,4905,4981,3116,13,4907,37,3065,3067,8,12,1783254767.89,2080616.48673,0
2384,215,3,21501295153,2150129,5153,1706330.66889,7923.71939271,39,5,188,240,184,8,196,39,135,140,5,5,1685081281.13,1706330.66889,0
2385,215,5,21501305154,2150130,5154,4869185.51247,10483.4882406,236,10,2535,2783,1770,5,2537,199,1562,1564,2,7,2323993757.99,4869185.51247,0
2386,215,4,21501315155,2150131,5155,155671453.897,76393.3337378,4,0,34,38,27,0,34,3,24,24,0,0,14134570683.4,155671453.897,0
2387,215,4,21501325156,2150132,5156,750550.025142,4285.11516505,59,1,1741,1804,1313,12,1744,46,1264,1266,7,1,1318822863.29,750550.025141,0
2388,215,6,21501335157,2150133,5157,25420052.7048,22880.4962294,11,2,285,298,169,1,285,10,157,157,1,2,4475611548.36,25420052.7048,0
2389,215,7,21501345158,2150134,5158,1853350.38513,6112.10040424,1045,48,3197,4313,3161,45,3220,880,2225,2238,29,43,1772553934.15,1853350.38513,0
2390,215,2,21501355159,2150135,5159,1811088.8023,7767.32681398,515,185,2351,3091,2346,62,2391,462,1716,1745,40,139,2296925686.71,1811088.8023,0
2391,215,5,21501365160,2150136,5160,1614813.18596,5413.16206381,424,31,2048,2514,1905,20,2059,357,1519,1527,12,21,1477398628.19,1614813.18596,0
2392,215,3,21501375161,2150137,5161,28208467.8808,34393.2021606,25,0,132,157,124,0,132,25,99,99,0,0,2852510287.49,28208467.8808,0
2393,215,7,21501385162,2150138,5162,496946.647224,2815.7551134,14,1,1384,1399,941,5,1384,8,932,932,3,1,756406716.078,496946.647223,0
2394,215,6,21501395163,2150139,5163,1164702.34442,6219.97203471,77,9,1098,1188,928,13,1102,67,848,852,8,9,1559421953.09,1164702.34442,0
2395,215,7,21501405164,2150140,5164,774464.15667,4207.88348306,7,0,21,28,26,0,21,7,19,19,0,0,905487860.98,774464.156671,0
2396,215,3,21501415165,2150141,5165,700095.277724,4111.6719522,4,0,40,44,40,0,40,4,36,36,0,0,970844040.768,700095.277723,0
2397,215,4,21501425166,2150142,5166,167544.51189,2360.53796925,1,0,143,144,80,0,143,1,79,79,0,0,719811229.493,167544.51189,0
2398,215,1,21501435167,2150143,5167,78667.2904861,1270.64390299,3,0,105,108,56,0,105,1,55,55,0,0,325980795.533,78667.2904865,0
2399,215,6,21501445168,2150144,5168,106361.997722,1397.20783235,18,1,118,137,78,1,118,9,68,68,0,1,412883545.674,106361.997722,0
2400,215,6,21501455169,2150145,5169,23722450.3312,30362.1039201,14,0,2053,2068,1362,2,2054,10,1351,1352,1,0,4283867768.94,23722450.3312,0
2401,215,7,21501465170,2150146,5170,3551708.77529,8938.29712213,76,10,5800,5898,3331,42,5812,49,3265,3272,19,10,1990956938.29,3551708.7753,0
2402,215,2,21501475171,2150147,5171,5086844.44554,13252.7997875,29,1,153,185,126,2,155,23,101,102,1,1,3135841533.8,5086844.44554,0
2403,215,7,21501485172,2150148,5172,974560.074491,4365.06922985,28,4,354,387,264,2,355,26,233,234,1,4,1175802918.19,974560.07449,0
2404,215,1,21501495173,2150149,5173,734421.352551,3557.96389839,2,0,144,146,110,1,144,2,108,108,0,0,899905368.917,734421.352551,0
2405,215,7,21501505174,2150150,5174,3114724.30523,9270.20368821,340,143,1778,2286,1815,30,1803,325,1353,1377,29,113,2457778084.4,3114724.30523,0
2406,215,5,21501515175,2150151,5175,1526702.46549,5626.00149895,12,3,1011,1026,693,0,1011,11,679,679,0,3,1389621904.89,1526702.46549,0
2407,215,3,21501525176,2150152,5176,5550460.29541,11588.2011183,517,31,2880,3440,2304,26,2892,465,1809,1818,17,21,2749799508.03,5550460.29541,0
2408,215,1,21501535177,2150153,5177,8694521.85868,16725.4574709,15,1,553,570,375,3,554,9,364,365,1,1,3892611267.58,8694521.85868,0
2409,215,4,21501545178,2150154,5178,14580823.6797,17274.331587,220,10,5649,5885,3609,12,5655,177,3423,3426,7,6,4286682371.8,14580823.6797,0
2410,215,4,21501555179,2150155,5179,45640106.1066,32078.3618468,42,3,1196,1241,803,4,1196,36,765,765,2,2,4852789081.54,45640106.1066,0
2411,215,3,21501565180,2150156,5180,3231558.51522,9120.88777659,47,7,4319,4373,2982,26,4319,40,2938,2938,13,4,2839058473.56,3231558.51522,0
2412,215,6,21501575181,2150157,5181,6390666.1824,10978.4454501,75,2,2776,2862,1731,30,2785,60,1670,1670,12,1,2676673737.22,6390666.1824,0
2413,215,2,21501585182,2150158,5182,12567293.7242,21700.0873068,116,48,5254,5446,3441,50,5282,77,3307,3325,26,39,4676603470.06,12567293.7242,0
2414,215,7,21501595183,2150159,5183,905215.715829,3919.42941084,8,9,1730,1748,1116,6,1731,6,1105,1106,1,4,710132195.934,905215.715828,0
2415,215,6,21501605184,2150160,5184,666155.874692,4082.40975243,64,14,113,198,155,7,120,60,79,83,4,12,935462053.118,666155.874692,0
2416,215,7,21501615185,2150161,5185,1800269.65818,6797.78533857,280,164,3377,3861,2591,48,3417,222,2236,2261,27,108,2145494040.37,1800269.65818,0
2417,215,5,21501625186,2150162,5186,115622.209103,1669.85938859,30,11,524,565,346,10,524,18,320,320,7,8,552370919.637,115622.209103,0
2418,215,4,21501635187,2150163,5187,113508.074069,1341.66472314,23,9,420,459,330,9,427,22,296,300,5,8,321510140.705,113508.074069,0
2419,215,2,21501645188,2150164,5188,2539931.36963,7808.84887616,577,112,2216,2924,1961,25,2235,474,1395,1406,15,81,1828976789.54,2539931.36963,0
2420,215,6,21501655189,2150165,5189,7666466.21033,11176.107988,130,9,1313,1454,983,2,1315,115,857,859,2,9,2612236397.4,7666466.21033,0
2421,215,6,21501665190,2150166,5190,1942661.97129,7552.53575863,110,7,942,1059,644,2,942,78,559,559,1,7,1766731526.7,1942661.97129,0
2422,215,7,21501675191,2150167,5191,4756594.74581,11936.3881905,126,3,754,890,641,12,761,108,526,530,5,3,2555001646.81,4756594.74581,0
2423,215,5,21501685192,2150168,5192,264119.96844,2476.52106586,137,4,259,400,295,0,259,116,175,175,0,4,806402531.488,264119.968441,0
2424,215,3,21501695193,2150169,5193,90666844.1149,50297.0432488,40,0,1791,1831,1465,2,1791,35,1430,1430,2,0,8161561956.98,90666844.1149,0
2425,215,3,21501705194,2150170,5194,1763018.84751,5265.6664465,7,4,1671,1688,1021,6,1677,5,1012,1013,1,3,1454881883.05,1763018.84751,0
2426,215,4,21501715195,2150171,5195,12048748.6051,30048.9731967,4,0,52,56,34,0,52,4,30,30,0,0,4247683169.36,12048748.6051,0
2427,215,2,21501725196,2150172,5196,35695470.7929,40814.9642198,7,0,161,168,115,0,161,6,109,109,0,0,6858260278.75,35695470.7929,0
2428,215,7,21501735197,2150173,5197,6961629.92182,17581.1616043,657,12,2986,3657,2379,5,2988,626,1745,1747,4,6,4148370957.52,6961629.92181,0
2429,215,5,21501745198,2150174,5198,12491804.9991,22485.6044357,89,0,2301,2390,1476,5,2301,46,1430,1430,1,0,4532673134.59,12491804.9991,0
2430,215,5,21501755199,2150175,5199,7273652.87666,15378.3802559,84,4,2311,2407,1578,15,2319,72,1499,1503,7,3,4167255237.41,7273652.87667,0
2431,215,4,21501765200,2150176,5200,2728004.88661,9607.67545261,228,15,3383,3626,2117,2,3383,178,1931,1931,0,8,1900692144.31,2728004.8866,0
2432,215,5,2150177A5280,2150177A,5280,8558481.65484,21732.4289273,20,0,1508,1536,824,14,1516,17,802,807,6,0,4107676422.18,8558481.65484,0
2433,215,6,2150177B5281,2150177B,5281,1234392.24673,6017.27240587,12,1,249,266,178,5,253,12,165,165,1,1,1216809482.58,1234392.24673,0
2434,215,1,21501785201,2150178,5201,12522094.117,18011.6956046,10,0,53,63,47,0,53,9,38,38,0,0,3580774062.36,12522094.117,0
2435,215,7,21501795202,2150179,5202,5283273.78762,11345.2719757,16,3,1190,1212,707,3,1193,13,693,694,1,0,2245445120.03,5283273.78762,0
2436,215,6,21501805203,2150180,5203,19459591.4726,22602.7567413,44,1,367,412,217,0,367,23,193,193,0,1,3812390343.94,19459591.4726,0
2437,215,6,21501815204,2150181,5204,1788020.61069,8127.50782494,694,6,298,998,909,3,298,694,209,209,3,6,1942574656.12,1788020.61069,0
2438,215,2,21501825205,2150182,5205,40884564.4385,36240.7664391,110,9,3885,4004,2162,5,3885,58,2095,2095,3,9,7675416723.74,40884564.4385,0
2439,215,4,21501835206,2150183,5206,2267719.09095,6463.0997338,8,4,1504,1516,946,1,1504,7,936,936,1,3,1618985559.0,2267719.09095,0
2440,215,7,21501845207,2150184,5207,48425917.6236,28882.8243881,29,2,26,57,45,0,26,23,20,20,0,2,3143756812.09,48425917.6236,0
2441,215,5,21501855208,2150185,5208,4570079.00619,11231.5819487,0,0,0,0,0,0,0,0,0,0,0,0,1461511844.43,4570079.00619,0
2442,215,3,21501865209,2150186,5209,477025.350189,2817.76752256,18,7,278,307,224,8,282,13,202,206,8,5,848168137.635,477025.350188,0
2443,215,1,21501875210,2150187,5210,10171260.6863,24616.0845858,913,12,5095,6025,4108,5,5100,879,3215,3217,2,12,5362588376.55,10171260.6863,0
2444,215,4,21501885211,2150188,5211,3991989.72159,8062.10450796,1267,71,3247,4592,3340,15,3254,1224,2061,2065,6,51,2230677704.06,3991989.72159,0
2445,215,6,21501895212,2150189,5212,13750315.076,18409.5377748,120,4,5464,5588,3019,1,5464,58,2957,2957,0,4,4468169169.64,13750315.076,0
2446,215,2,21501905213,2150190,5213,2279553.14887,9742.91660095,107,15,595,718,472,3,596,105,357,358,2,9,1693025208.91,2279553.14886,0
2447,215,6,21501915214,2150191,5214,1754133.50617,5421.81520254,22,14,715,755,446,9,719,18,414,416,2,12,1432885340.61,1754133.50617,0
2448,215,4,21501925215,2150192,5215,3950842.68832,9796.23085757,53,0,1067,1120,679,0,1067,35,644,644,0,0,2013677809.04,3950842.68832,0
2449,215,3,21501935216,2150193,5216,4694371.87976,13523.1766474,55,30,559,644,380,5,559,33,324,324,2,23,2384372197.91,4694371.87976,0
2450,215,6,2150194A5282,2150194A,5282,1948718.7347,6149.85718928,1386,18,1857,3261,2404,0,1857,1292,1094,1094,0,18,1745239405.89,1948718.73471,0
2451,215,2,2150194B5283,2150194B,5283,277286.25254,2118.83099377,7,0,349,356,239,0,349,7,232,232,0,0,610842394.433,277286.25254,0
2452,215,7,2150194C5284,2150194C,5284,35155.5954632,979.595541211,10,0,139,149,100,0,139,2,98,98,0,0,264967883.927,35155.5954637,0
2453,215,2,2150194D5285,2150194D,5285,91786.3802955,1576.53469268,4,4,271,279,177,0,271,4,172,172,0,1,526762223.602,91786.3802959,0
2454,215,1,21501955217,2150195,5217,23150408.554,27691.779048,319,15,1325,1659,1097,0,1325,294,789,789,0,14,4850374455.98,23150408.554,0
2455,215,5,21501965218,2150196,5218,2478927.67876,6335.41976477,802,29,908,1743,1418,11,912,794,595,599,7,25,1513730071.78,2478927.67876,0
2456,215,6,21501975219,2150197,5219,29936650.9432,25282.9085236,25,0,3875,3900,1960,0,3875,16,1944,1944,0,0,4024186242.97,29936650.9432,0
2457,215,6,2150198A5286,2150198A,5286,256440.576662,2115.9587491,14,0,113,127,80,0,113,7,73,73,0,0,616101149.174,256440.576663,0
2458,215,2,2150198B5287,2150198B,5287,149520.039277,3285.88254227,0,0,101,101,54,0,101,0,54,54,0,0,844368706.435,149520.039277,0
2459,215,5,2150198C5288,2150198C,5288,28031.5641479,790.863058503,1,0,76,80,47,3,79,1,44,46,2,0,240407517.362,28031.5641478,0
2460,215,2,2150198D5289,2150198D,5289,29548.7221403,864.272149548,0,0,118,118,63,0,118,0,63,63,0,0,264628992.503,29548.7221402,0
2461,215,1,2150198E5290,2150198E,5290,19668.0649095,609.728863606,1,0,48,49,29,0,48,1,28,28,0,0,170482107.657,19668.0649092,0
2462,215,4,2150198F5291,2150198F,5291,2069580.80868,6612.64061465,0,0,0,0,0,0,0,0,0,0,0,0,1014011956.69,2069580.80867,0
2463,215,4,21501995220,2150199,5220,4050395.80936,9256.32058929,509,290,2919,3785,2417,80,2986,386,1793,1835,47,196,2113589021.05,4050395.80936,0
2464,215,6,21502005221,2150200,5221,1742871.12787,6248.02435781,583,211,2643,3495,2444,70,2701,448,1792,1835,47,161,1583154978.72,1742871.12787,0
2465,215,3,21502015222,2150201,5222,1458000.94938,5233.85336638,172,221,1300,1707,1087,18,1314,128,794,802,9,157,1662418939.7,1458000.94938,0
2466,91,5,9104061775,910406,1775,26247921.4084,39035.3226237,3780,132,803,4773,3759,73,861,3100,524,560,44,99,9933486821.55,26247921.4083,0
2467,91,2,9104041773,910404,1773,66622769.6636,56150.3315776,3925,94,817,4943,3599,114,924,2978,494,560,69,61,11301126609.1,66622769.6636,0
2468,91,4,9103051769,910305,1769,18961589.2083,31595.4968256,1468,113,985,2617,1842,59,1036,1097,618,662,46,83,7123857495.55,18961589.2083,0
2469,91,6,9103041768,910304,1768,45953386.4474,38080.7184432,3680,143,3366,7372,5244,223,3549,2861,2146,2269,138,114,6701943040.82,45953386.4474,0
