VTD,CNTY,COLOR,CNTYVTD,VTDKEY,Shape_area,Shape_len,e_ang,e_oth,e_hsp,population,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,GEOID10,NAME10,ALAND,AWATER,PERIM
130021116,13,5,130021,116,337933684.0,93310,244,6,95,348,278,3,98,204,67,69,2,5,130021,116,337933684.916,0,13616159892.5
130022117,13,5,130022,117,87937137.0,46887,545,5,406,964,701,11,414,415,277,282,6,4,130022,117,87937137.9724,0,8020658000.75
130023118,13,1,130023,118,29593307.0,39821,469,28,1077,1600,1111,33,1103,391,688,700,17,20,130023,118,29593307.348,0,8355202795.48
130024119,13,7,130024,119,64003776.0,37664,936,33,1484,2489,1743,51,1520,732,964,988,28,23,130024,119,64003776.8417,0,5099146073.31
150415134,15,7,150415,134,151219888.0,71313,1314,26,625,2286,1713,333,946,1059,419,629,215,25,150415,134,151219888.176,0,6312143066.69
190101143,19,6,190101,143,94758072.0,60556,1861,58,315,2240,1819,6,321,1542,231,233,2,44,190101,143,94758072.832,0,15212450031.4
190102144,19,2,190102,144,168455866.0,72039,2507,49,476,3062,2465,33,506,2085,326,341,15,39,190102,144,168455866.23,0,15654929207.5
190203145,19,1,190203,145,81621545.0,65227,2359,39,529,2947,2322,24,549,1918,356,371,17,33,190203,145,81621545.9868,0,14823885714.3
190204146,19,5,190204,146,36577820.0,39383,1764,38,462,2276,1827,15,474,1453,336,344,11,30,190204,146,36577820.532,0,9621842989.6
190305147,19,4,190305,147,142357554.0,68360,2519,78,648,3261,2677,22,664,2147,460,467,11,63,190305,147,142357554.653,0,16998710489.0
190306148,19,5,190306,148,664566873.0,139751,1591,27,183,1818,1424,17,200,1305,94,99,5,20,190306,148,664566873.952,0,21346762966.7
190407149,19,7,190407,149,213089932.0,118525,2077,31,419,2540,2018,14,432,1697,285,294,9,27,190407,149,213089932.861,0,29204955371.3
190408150,19,2,190408,150,182093480.0,94267,310,7,27,345,281,1,28,252,21,22,1,7,190408,150,182093480.085,0,16272016774.1
190409151,19,2,190409,151,53392578.0,45328,1040,39,302,1387,1106,6,308,858,211,213,2,35,190409,151,53392578.9789,0,10435534402.2
190410152,19,4,190410,152,421459524.0,103412,548,6,54,609,523,1,55,476,40,41,1,6,190410,152,421459524.52,0,7829176422.33
211001153,21,5,211001,153,21467810.0,30132,2595,71,518,3372,2533,195,706,2041,318,438,122,54,211001,153,21467810.7365,0,8638316509.08
211002154,21,1,211002,154,20954604.0,37615,1758,41,792,3166,2381,605,1367,1414,495,934,450,33,211002,154,20954604.8349,0,4290014556.01
211003155,21,3,211003,155,153604721.0,123733,4847,186,1398,7295,5490,914,2262,3877,855,1485,646,128,211003,155,153604721.327,0,26930283427.3
212005157,21,6,212005,157,46342953.0,39132,2713,84,764,4101,3053,567,1304,2153,457,838,386,62,212005,157,46342953.1159,0,5044580633.31
212006158,21,2,212006,158,205289048.0,62144,1583,48,257,1956,1567,71,325,1284,190,246,58,37,212006,158,205289048.654,0,5184308263.18
212007159,21,2,212007,159,350253615.0,101948,2191,59,372,2700,2096,83,450,1754,234,292,61,50,212007,159,350253615.831,0,20992042511.8
212008160,21,7,212008,160,85169666.0,47234,895,20,131,1087,875,41,172,738,96,120,24,17,212008,160,85169666.3577,0,10584011348.1
212009161,21,4,212009,161,48929105.0,52438,1525,88,459,2207,1800,145,594,1262,347,466,124,72,212009,161,48929105.8252,0,8165191830.97
213012164,21,7,213012,164,93131313.0,50332,940,10,191,1219,916,79,269,736,117,172,56,8,213012,164,93131313.8186,0,11770053097.2
213013165,21,4,213013,165,141349071.0,57708,1533,40,338,1994,1516,85,421,1235,197,256,60,25,213013,165,141349071.916,0,11807739800.0
213014166,21,6,213014,166,112679746.0,45592,2131,92,2684,5090,3473,210,2867,1698,1577,1705,139,70,213014,166,112679746.186,0,8763567161.49
213015167,21,7,213015,167,73035117.0,47545,1699,132,4411,6461,4219,279,4630,1348,2638,2786,178,85,213015,167,73035117.1497,0,9728777874.5
213016168,21,2,213016,168,100581037.0,66468,2359,133,1323,4103,2953,300,1611,1869,789,993,211,91,213016,168,100581037.217,0,13466624158.4
214019171,21,2,214019,171,186103270.0,80706,2436,65,1147,3813,2820,177,1312,1969,692,799,113,52,214019,171,186103270.995,0,10011724855.4
250001178,25,3,250001,178,644567567.0,166303,1147,41,1882,3113,2367,55,1925,989,1307,1345,46,33,250001,178,644567567.369,0,41384365065.8
250002179,25,7,250002,179,151288253.0,65090,257,1,73,334,235,3,76,193,41,41,0,1,250002,179,151288253.714,0,14285348715.2
250003180,25,2,250003,180,50667397.0,42633,3764,124,4652,10764,9586,2263,6876,3532,3780,5960,2197,94,250003,180,50667397.0777,0,9109121224.22
250004181,25,1,250004,181,98871171.0,54145,260,3,224,489,367,4,226,216,146,148,2,3,250004,181,98871171.5556,0,8511266418.51
250005182,25,6,250005,182,130678378.0,76863,290,12,301,609,434,6,307,243,179,183,4,8,250005,182,130678378.619,0,19270158118.4
250006183,25,5,250006,183,280478294.0,122191,665,28,998,1724,1266,40,1031,546,675,696,24,24,250006,183,280478294.326,0,28987402586.3
250008184,25,5,250008,184,51496047.0,38862,194,1,120,320,241,5,125,161,74,79,5,1,250008,184,51496047.5768,0,10925766545.7
250009185,25,2,250009,185,2721619.0,8348,92,9,1015,1141,827,27,1040,75,721,745,26,7,250009,185,2721619.50725,0,2449207790.52
250010186,25,4,250010,186,2810549.0,10707,460,31,2422,2980,1979,98,2489,353,1565,1603,49,23,250010,186,2810549.98468,0,2967530863.06
250011187,25,5,250011,187,224325198.0,76546,138,4,231,373,284,0,231,109,171,171,0,4,250011,187,224325198.159,0,17012704350.6
250012188,25,2,250012,188,49293930.0,40360,228,9,158,395,300,0,158,187,105,105,0,8,250012,188,49293930.3312,0,9796991942.5
250013189,25,3,250013,189,373874757.0,99772,778,22,1313,2135,1550,25,1335,615,901,915,15,20,250013,189,373874757.083,0,21626194266.7
250014190,25,6,250014,190,92862856.0,53259,169,0,248,417,294,0,248,127,167,167,0,0,250014,190,92862856.0972,0,10301655436.8
250016191,25,1,250016,191,1865245.0,8532,657,39,1020,1754,1215,46,1058,510,650,674,28,31,250016,191,1865245.39086,0,2287227765.9
250017192,25,5,250017,192,6864173.0,12545,442,27,1222,1736,1259,58,1267,366,837,871,43,22,250017,192,6864173.34949,0,3941244805.55
250018193,25,4,250018,193,111804242.0,53731,1278,27,1179,2547,1954,73,1242,1081,806,852,50,21,250018,193,111804242.484,0,14703469462.4
250019194,25,6,250019,194,1148066.0,8552,148,26,848,1030,714,13,856,109,583,588,7,17,250019,194,1148066.49684,0,2675826112.68
28300015873,283,5,2830001,5873,415935587.0,95727,392,5,975,1375,1006,6,978,342,659,659,2,5,2830001,5873,415935587.414,0,13396463050.4
28300025874,283,7,2830002,5874,615121907.0,133851,73,16,1642,1738,1487,12,1649,57,1411,1418,8,12,2830002,5874,615121907.132,0,21622586062.5
28300035875,283,3,2830003,5875,565356948.0,202382,101,1,1171,1279,928,16,1177,82,840,845,9,1,2830003,5875,565356948.84,0,36306927203.3
28300045876,283,6,2830004,5876,584812819.0,109218,55,0,40,95,75,0,40,46,29,29,0,0,2830004,5876,584812819.713,0,12487768014.3
28300055877,283,7,2830005,5877,692784331.0,113908,143,20,1575,1746,1392,8,1583,116,1252,1257,5,19,2830005,5877,692784331.548,0,10755299757.7
28300065878,283,2,2830006,5878,596861681.0,149275,116,6,506,628,482,3,506,102,374,374,1,6,2830006,5878,596861681.16,0,28128385150.7
2830035879,283,5,283003,5879,392124538.0,130402,14,0,11,25,22,0,11,13,9,9,0,0,283003,5879,392124538.841,0,24310342852.6
28500015880,285,4,2850001,5880,114825902.0,71286,1280,14,130,1653,1270,239,359,1043,68,218,151,9,2850001,5880,114825902.21,0,17695924889.9
28500025881,285,6,2850002,5881,210499117.0,96329,1440,19,222,1968,1555,294,509,1175,156,366,210,14,2850002,5881,210499117.864,0,23269948191.5
28500075882,285,3,2850007,5882,95726809.0,45344,276,2,10,308,241,20,30,219,7,20,13,2,2850007,5882,95726809.3669,0,10459201037.5
28500085883,285,1,2850008,5883,166426402.0,61146,790,3,53,859,708,13,66,661,36,44,8,3,2850008,5883,166426402.322,0,13289534643.8
28500095884,285,6,2850009,5884,80883463.0,41936,1514,23,107,1820,1378,183,283,1171,69,192,124,15,2850009,5884,80883463.2847,0,7334912647.15
28500115885,285,7,2850011,5885,84563144.0,47254,399,0,27,440,321,14,41,296,19,25,6,0,2850011,5885,84563144.1323,0,10143082308.0
28500125886,285,2,2850012,5886,57479945.0,47576,393,1,17,415,326,4,21,311,11,14,3,1,2850012,5886,57479945.888,0,12044926593.7
28500155887,285,6,2850015,5887,37562742.0,35267,188,0,8,199,170,3,11,161,8,9,1,0,2850015,5887,37562742.1635,0,9929911263.47
28500165888,285,6,2850016,5888,264228370.0,94265,568,7,35,613,470,4,38,444,20,21,1,5,2850016,5888,264228370.728,0,15922582608.5
28500175889,285,5,2850017,5889,165331962.0,83122,280,0,10,291,233,1,11,226,6,7,1,0,2850017,5889,165331962.102,0,16745256391.9
28500195890,285,1,2850019,5890,333667777.0,108757,372,11,56,445,370,6,62,311,44,49,5,10,2850019,5890,333667777.173,0,25581647349.3
28500205891,285,3,2850020,5891,262890274.0,114658,99,4,12,119,99,7,16,83,9,13,6,3,2850020,5891,262890274.526,0,16676688004.8
28500235892,285,5,2850023,5892,219395678.0,60644,1572,18,384,1985,1567,13,395,1292,248,259,12,16,2850023,5892,219395678.207,0,10211806369.6
28500265893,285,4,2850026,5893,3184137.0,9035,324,8,567,1089,745,211,757,261,350,478,133,6,2850026,5893,3184137.95159,0,2062034526.87
28500275894,285,7,2850027,5894,108926598.0,59178,219,1,17,251,214,17,31,185,14,28,17,1,2850027,5894,108926598.896,0,11337932616.6
28500295895,285,1,2850029,5895,99932646.0,50372,1419,16,152,1659,1292,84,224,1139,90,140,52,13,2850029,5895,99932646.4493,0,11919286752.3
28500305896,285,2,2850030,5896,88823104.0,53209,1841,40,1012,3080,2237,206,1199,1508,592,706,124,23,2850030,5896,88823104.8713,0,9502001944.34
28500315897,285,5,2850031,5897,59157213.0,38019,1284,20,168,1540,1190,74,236,1026,98,149,53,15,2850031,5897,59157213.4872,0,8729309067.91
28500325898,285,3,2850032,5898,51689501.0,37363,416,4,90,529,429,23,109,354,54,73,19,2,2850032,5898,51689501.8239,0,8264703512.73
29700015990,297,7,2970001,5990,91368815.0,45063,512,11,206,731,615,2,208,456,148,150,2,9,2970001,5990,91368815.7949,0,6771396744.36
29700025991,297,1,2970002,5991,139888791.0,80410,1001,36,269,1318,1123,14,281,885,202,209,8,29,2970002,5991,139888791.655,0,18918743185.5
29700035992,297,7,2970003,5992,109123410.0,64563,752,12,888,1657,1207,9,893,556,640,643,6,8,2970003,5992,109123410.146,0,14440081211.8
29700045993,297,1,2970004,5993,381301325.0,116703,793,13,451,1266,948,17,460,632,306,308,8,8,2970004,5993,381301325.801,0,23496176557.3
29700055994,297,2,2970005,5994,169866510.0,91506,264,9,63,336,267,0,63,215,46,46,0,6,2970005,5994,169866510.01,0,20038208630.0
29700065995,297,1,2970006,5995,176589257.0,71734,173,8,82,263,199,0,82,133,60,60,0,6,2970006,5995,176589257.64,0,16308087180.8
29700075996,297,7,2970007,5996,197515534.0,71391,49,0,31,80,64,0,31,43,21,21,0,0,2970007,5996,197515534.53,0,10985528598.0
29700085997,297,5,2970008,5997,270420616.0,82891,99,1,49,149,122,0,49,84,37,37,0,1,2970008,5997,270420616.051,0,11930890574.9
29700095998,297,3,2970009,5998,96936181.0,68061,1033,12,864,1910,1376,6,865,805,560,560,0,11,2970009,5998,96936181.9674,0,14947918042.7
29700105999,297,1,2970010,5999,90144156.0,49189,393,13,283,700,540,11,294,328,194,200,6,12,2970010,5999,90144156.1254,0,11423579087.1
29700116000,297,2,2970011,6000,55658957.0,37073,263,51,310,1048,1042,458,734,258,309,733,458,51,2970011,6000,55658957.9414,0,6358433933.22
29700126001,297,5,2970012,6001,336482754.0,88961,107,0,46,153,128,0,46,100,28,28,0,0,2970012,6001,336482754.759,0,15234795384.1
29700136002,297,4,2970013,6002,415088727.0,134583,480,13,82,585,489,10,92,419,52,59,7,11,2970013,6002,415088727.081,0,29640473639.3
29700146003,297,5,2970014,6003,258777472.0,125744,886,11,436,1335,1057,6,438,723,326,327,3,7,2970014,6003,258777472.325,0,29147311403.7
29901016004,299,3,2990101,6004,541227368.0,112649,305,4,59,370,273,6,61,235,34,36,3,2,2990101,6004,541227368.745,0,10299579851.3
29901026005,299,7,2990102,6005,30557961.0,34847,596,11,35,643,595,1,36,566,20,21,1,8,2990102,6005,30557961.0307,0,5190437274.06
29901096007,299,6,2990109,6007,46005274.0,31564,2609,49,134,2804,2600,12,146,2453,101,112,11,35,2990109,6007,46005274.1966,0,3854494439.65
29904106012,299,4,2990410,6012,1258867959.0,151632,4278,87,476,4871,3913,37,506,3522,308,327,23,64,2990410,6012,1258867959.89,0,9493501482.65
30100016013,301,3,3010001,6013,61506387.0,61074,19,1,6,26,25,0,6,19,5,5,0,1,3010001,6013,61506387.0626,0,11811812190.6
30100026014,301,6,3010002,6014,216565878.0,78540,6,0,1,7,6,0,1,6,0,0,0,0,3010002,6014,216565878.925,0,5356531758.3
30100036015,301,4,3010003,6015,739485668.0,148665,17,0,11,28,24,0,11,15,9,9,0,0,3010003,6015,739485668.404,0,18078691816.6
30100046016,301,1,3010004,6016,727873879.0,118975,18,3,0,21,18,0,0,15,0,0,0,3,3010004,6016,727873879.946,0,4412921440.05
31100016234,311,7,3110001,6234,665936744.0,116014,106,0,69,182,157,7,76,96,56,61,5,0,3110001,6234,665936744.219,0,21694005940.7
31100036235,311,6,3110003,6235,402514606.0,117039,152,4,57,213,180,0,57,139,37,37,0,4,3110003,6235,402514606.777,0,21570433507.6
3110026236,311,4,311002,6236,322821141.0,105622,34,0,13,47,38,0,13,30,8,8,0,0,311002,6236,322821141.621,0,17949511719.2
3110026237,311,2,311002,6237,343142550.0,121716,64,1,54,119,97,0,54,50,46,46,0,1,311002,6237,343142550.711,0,24877046679.4
3110046238,311,4,311004,6238,1149216464.0,170391,28,1,20,49,38,0,20,23,14,14,0,1,311004,6238,1149216464.5,0,31880462142.9
3110046239,311,1,311004,6239,106921418.0,51807,48,0,48,97,78,1,49,41,36,37,1,0,311004,6239,106921418.695,0,9468413165.79
31901016260,319,1,3190101,6260,615560654.0,115492,805,8,193,1014,815,10,201,667,134,140,7,8,3190101,6260,615560654.333,0,12295145168.3
31904056263,319,2,3190405,6263,622572425.0,130734,844,20,123,988,780,1,124,684,82,83,1,13,3190405,6263,622572425.068,0,12911669026.5
32100026264,321,2,3210002,6264,1029813666.0,216951,906,11,102,1030,887,13,113,799,68,77,10,11,3210002,6264,1029813666.09,0,16218405773.8
32100046265,321,7,3210004,6265,253208883.0,108352,1337,19,766,2158,1580,42,802,1043,495,522,28,15,3210004,6265,253208883.064,0,14850355877.5
32100056266,321,1,3210005,6266,249859687.0,104248,1797,28,721,2881,2126,342,1056,1387,473,716,246,23,3210005,6266,249859687.426,0,22926125778.0
32100066267,321,5,3210006,6267,537632828.0,129893,1198,25,63,1538,1330,252,315,1069,48,244,196,17,3210006,6267,537632828.914,0,24200764947.4
32100076268,321,1,3210007,6268,778056624.0,168014,241,5,43,306,232,18,60,195,23,32,10,5,3210007,6268,778056624.561,0,24860618772.8
32100086269,321,6,3210008,6269,281191468.0,104890,776,18,438,1376,1060,145,582,641,304,402,98,17,3210008,6269,281191468.44,0,20980339268.8
32100096270,321,3,3210009,6270,88035486.0,46198,120,3,38,262,208,102,139,96,27,109,83,3,3210009,6270,88035486.9801,0,4846571394.39
32100106271,321,6,3210010,6271,233167004.0,105493,467,9,115,617,471,33,141,387,62,79,21,5,3210010,6271,233167004.295,0,22785880311.8
32100126272,321,4,3210012,6272,113608073.0,63637,281,6,281,578,400,10,291,220,167,174,7,6,3210012,6272,113608073.818,0,9489962236.98
32100136273,321,4,3210013,6273,88532167.0,54138,290,7,28,481,385,157,184,228,19,152,133,5,3210013,6273,88532167.8324,0,11606588092.7
3210016274,321,7,321001,6274,169381812.0,102941,2207,54,1301,3695,2767,147,1434,1784,845,941,102,42,321001,6274,169381812.283,0,19510112596.9
3210016275,321,5,321001,6275,48480105.0,35670,3082,105,2033,5861,4271,667,2674,2477,1253,1709,465,85,321001,6275,48480105.6763,0,7419345298.07
3210016276,321,7,321001,6276,2797331.0,7785,304,14,274,1483,1139,907,1165,251,188,877,699,11,321001,6276,2797331.85462,0,1977876221.17
3210016277,321,5,321001,6277,11289058.0,19563,852,39,2411,3636,2600,360,2745,713,1612,1858,259,29,321001,6277,11289058.2397,0,4739248732.7
3210016278,321,3,321001,6278,70755764.0,42213,1123,60,1128,3188,2198,919,2005,890,679,1259,592,49,321001,6278,70755764.0215,0,8163632676.11
3210016279,321,2,321001,6279,1719220.0,5884,630,29,1089,1799,1303,63,1140,527,720,756,40,20,321001,6279,1719220.91641,0,2028425912.03
3210036280,321,7,321003,6280,5789136.0,15895,1172,470,2732,4569,3176,246,2927,995,1734,1870,147,311,321003,6280,5789136.62013,0,3796337208.29
3210036281,321,2,321003,6281,202577354.0,92875,617,109,511,1244,898,8,518,505,311,316,5,77,321003,6281,202577354.548,0,14013177843.5
3230016282,323,5,323001,6282,984129.0,7159,29,19,1549,1599,1090,9,1551,20,1061,1063,5,7,323001,6282,984129.414295,0,1798561594.62
3230016283,323,4,323001,6283,2527879.0,7447,211,65,3195,3477,2527,12,3201,165,2308,2314,9,48,323001,6283,2527879.08732,0,1863054067.44
3230016284,323,3,323001,6284,40543229.0,34319,147,34,8689,8876,5744,34,8695,106,5610,5613,13,25,323001,6284,40543229.068,0,8254839471.59
3230026285,323,4,323002,6285,1692372.0,7503,9,1,1359,1369,986,4,1359,6,979,979,3,1,323002,6285,1692372.53209,0,1949995277.15
3230026295,323,7,323002,6295,232840155.0,66051,30,7,276,313,292,0,276,26,260,260,0,6,323002,6295,232840155.149,0,9718606600.53
3230026296,323,3,323002,6296,308283.0,2361,11,6,992,1009,747,0,992,8,736,736,0,3,323002,6296,308283.392073,0,743460028.545
3230026297,323,7,323002,6297,16502702.0,23083,48,36,4461,4554,2929,13,4470,41,2862,2868,6,20,323002,6297,16502702.4291,0,3806513041.67
3230026286,323,6,323002,6286,456220107.0,113085,86,354,4517,4974,3020,27,4534,61,2748,2759,17,200,323002,6286,456220107.462,0,14764712875.1
3230026287,323,3,323002,6287,689238319.0,138579,23,66,183,279,188,7,190,19,121,128,7,41,323002,6287,689238319.988,0,8343662206.14
3230036288,323,7,323003,6288,3847520.0,9717,220,17,4316,4566,3008,16,4329,156,2831,2840,9,12,323003,6288,3847520.55088,0,2382057279.99
3230036289,323,6,323003,6289,328992289.0,97728,262,35,7985,8292,5426,20,7995,194,5199,5206,10,26,323003,6289,328992289.111,0,5975815383.75
3230036290,323,4,323003,6290,350584207.0,86362,156,4,864,1024,731,5,864,134,593,593,4,4,323003,6290,350584207.324,0,4066485027.15
3230046291,323,6,323004,6291,2605296.0,8165,47,2,1839,1891,1394,6,1842,37,1353,1355,4,2,323004,6291,2605296.51319,0,1313567463.98
3230046292,323,1,323004,6292,1203721523.0,187170,198,31,4017,4254,2667,21,4025,130,2508,2513,12,24,323004,6292,1203721523.69,0,14424643577.6
3230046293,323,2,323004,6293,976630.0,4822,58,16,2221,2302,1657,20,2228,45,1596,1600,12,12,323004,6293,976630.644681,0,1024759635.47
3230046294,323,2,323004,6294,5932682.0,11160,17,9,5451,5479,3529,6,5453,13,3512,3513,1,3,323004,6294,5932682.6427,0,1915109970.76
3250016298,325,3,325001,6298,736022037.0,131171,1269,13,343,1634,1283,16,352,1032,233,239,9,12,325001,6298,736022037.428,0,14914437972.7
3250016299,325,6,325001,6299,387412521.0,93138,1366,30,508,1916,1486,12,520,1128,325,334,9,24,325001,6299,387412521.806,0,16721671291.0
3250016300,325,3,325001,6300,277796720.0,86714,2259,84,1143,3559,2697,80,1216,1828,763,811,51,58,325001,6300,277796720.534,0,13237206326.5
3250016301,325,1,325001,6301,282196592.0,85761,2077,127,1731,3963,2886,44,1759,1638,1126,1136,17,112,325001,6301,282196592.619,0,18960101158.8
3250026302,325,2,325002,6302,85562119.0,61344,733,45,498,1298,995,23,520,580,365,380,15,35,325002,6302,85562119.8855,0,8704260132.68
3250026303,325,7,325002,6303,88721345.0,43736,2554,58,1285,3919,2910,29,1307,1990,868,881,17,39,325002,6303,88721345.0112,0,8872449840.31
3250026304,325,5,325002,6304,158845773.0,63381,2775,73,2660,5558,4082,60,2710,2199,1800,1825,31,58,325002,6304,158845773.015,0,11825501629.8
3250036305,325,5,325003,6305,758008775.0,132948,833,8,532,1374,1073,1,533,689,377,378,1,6,325003,6305,758008775.495,0,17957064368.3
3250036307,325,4,325003,6307,96687449.0,54813,1655,57,2765,4516,3257,64,2804,1348,1842,1867,31,42,325003,6307,96687449.6851,0,8410859559.72
3250036308,325,6,325003,6308,23795386.0,27102,1076,66,4594,6384,4952,704,5242,876,3393,4025,665,51,325003,6308,23795386.1776,0,5196169768.09
3250046309,325,5,325004,6309,189645068.0,67471,1212,33,1359,2613,1872,22,1368,952,888,892,8,28,325004,6309,189645068.2,0,9957219423.87
3250046310,325,6,325004,6310,86900080.0,47079,2537,66,2977,5644,4054,94,3041,1978,1973,2022,68,54,325004,6310,86900080.9377,0,7000379283.16
3250046311,325,1,325004,6311,26796145.0,29482,602,41,2119,2797,1962,59,2154,492,1420,1443,32,27,325004,6311,26796145.1748,0,4244306794.37
32700036314,327,6,3270003,6314,653170442.0,146457,375,7,151,535,441,3,153,333,100,102,2,6,3270003,6314,653170442.486,0,4836731166.6
